0.023 4.86911e-07 -2.35034e-09 -2.35431e-09 -1.19969e-09 -1.19514e-09 -1.10181e-06 -1.10455e-06 -1.16458e-06 -1.16754e-06 1.05112e-06 1.05669e-06 1.20312e-06 1.2087e-06 5.63368e-09 -3.75143e-12 0.197292 1.03551e-09 -8.3129e-08 -3.8999e-11 1
0.024 5.72679e-07 -2.76776e-09 -2.7724e-09 -1.39836e-09 -1.39303e-09 -1.30168e-06 -1.30489e-06 -1.37295e-06 -1.37642e-06 1.2397e-06 1.24623e-06 1.41751e-06 1.42404e-06 6.68711e-09 -4.39489e-12 0.197057 1.21585e-09 -9.78164e-08 -4.62223e-11 1
0.025 6.68904e-07 -3.23691e-09 -3.2423e-09 -1.61851e-09 -1.61231e-09 -1.52719e-06 -1.53092e-06 -1.60744e-06 -1.61148e-06 1.45202e-06 1.45962e-06 1.65861e-06 1.6662e-06 7.8823e-09 -5.11327e-12 0.196812 1.41776e-09 -1.14303e-07 -5.44047e-11 1
0.026 7.76328e-07 -3.76163e-09 -3.76786e-09 -1.86121e-09 -1.85404e-09 -1.78036e-06 -1.78467e-06 -1.87004e-06 -1.87471e-06 1.68988e-06 1.69866e-06 1.92841e-06 1.93719e-06 9.23154e-09 -5.91132e-12 0.196557 1.64271e-09 -1.32718e-07 -6.36279e-11 1
0.027 8.95709e-07 -4.34585e-09 -4.35301e-09 -2.12751e-09 -2.11927e-09 -2.0633e-06 -2.06824e-06 -2.16277e-06 -2.16814e-06 1.95514e-06 1.96523e-06 2.22897e-06 2.23906e-06 1.07476e-08 -6.79387e-12 0.196292 1.8922e-09 -1.53194e-07 -7.39768e-11 1
0.028 1.02782e-06 -4.99363e-09 -5.00181e-09 -2.4184e-09 -2.40898e-09 -2.37816e-06 -2.38381e-06 -2.48774e-06 -2.49387e-06 2.24972e-06 2.26125e-06 2.56239e-06 2.57392e-06 1.24439e-08 -7.76578e-12 0.196017 2.16772e-09 -1.75863e-07 -8.55398e-11 1
0.029 1.17344e-06 -5.70909e-09 -5.71839e-09 -2.73485e-09 -2.72413e-09 -2.72718e-06 -2.73361e-06 -2.84707e-06 -2.85405e-06 2.57556e-06 2.58867e-06 2.93083e-06 2.94394e-06 1.43343e-08 -8.83191e-12 0.195733 2.47083e-09 -2.00864e-07 -9.84087e-11 1
0.03 1.33337e-06 -6.49648e-09 -6.507e-09 -3.07775e-09 -3.06561e-09 -3.11267e-06 -3.11993e-06 -3.24297e-06 -3.25087e-06 2.93468e-06 2.94952e-06 3.3365e-06 3.35133e-06 1.64331e-08 -9.99717e-12 0.195438 2.80308e-09 -2.28334e-07 -1.12679e-10 1
0.031 1.50843e-06 -7.36014e-09 -7.37198e-09 -3.44799e-09 -3.4343e-09 -3.53697e-06 -3.54515e-06 -3.67768e-06 -3.68659e-06 3.32914e-06 3.34586e-06 3.78166e-06 3.79837e-06 1.87553e-08 -1.12665e-11 0.195134 3.16603e-09 -2.58416e-07 -1.28449e-10 1
0.032 1.69943e-06 -8.30449e-09 -8.31776e-09 -3.84637e-09 -3.831e-09 -4.00252e-06 -4.0117e-06 -4.15352e-06 -4.16352e-06 3.76102e-06 3.77978e-06 4.26861e-06 4.28737e-06 2.13164e-08 -1.26448e-11 0.19482 3.56128e-09 -2.91253e-07 -1.45821e-10 1
0.033 1.9072e-06 -9.33405e-09 -9.34889e-09 -4.27364e-09 -4.25645e-09 -4.51182e-06 -4.52207e-06 -4.67282e-06 -4.68401e-06 4.23248e-06 4.25346e-06 4.79973e-06 4.8207e-06 2.41324e-08 -1.4137e-11 0.194497 3.99043e-09 -3.2699e-07 -1.64902e-10 1
0.034 2.1326e-06 -1.04535e-08 -1.047e-08 -4.7305e-09 -4.71134e-09 -5.06741e-06 -5.07883e-06 -5.23799e-06 -5.25046e-06 4.74571e-06 4.76908e-06 5.37741e-06 5.40077e-06 2.72198e-08 -1.5748e-11 0.194163 4.45509e-09 -3.65775e-07 -1.85801e-10 1
0.035 2.37647e-06 -1.16674e-08 -1.16857e-08 -5.21758e-09 -5.19631e-09 -5.67192e-06 -5.68459e-06 -5.85148e-06 -5.86533e-06 5.30295e-06 5.32888e-06 6.00411e-06 6.03003e-06 3.05957e-08 -1.74829e-11 0.19382 4.9569e-09 -4.07756e-07 -2.0863e-10 1
0.036 2.63967e-06 -1.29807e-08 -1.3001e-08 -5.73545e-09 -5.7119e-09 -6.32803e-06 -6.34203e-06 -6.51579e-06 -6.53112e-06 5.90646e-06 5.93516e-06 6.68232e-06 6.71101e-06 3.42778e-08 -1.93464e-11 0.193467 5.4975e-09 -4.53085e-07 -2.33507e-10 1
0.037 2.92308e-06 -1.43983e-08 -1.44206e-08 -6.28461e-09 -6.25861e-09 -7.03848e-06 -7.05392e-06 -7.23347e-06 -7.25039e-06 6.55857e-06 6.59024e-06 7.4146e-06 7.44625e-06 3.82841e-08 -2.13436e-11 0.193104 6.07854e-09 -5.01914e-07 -2.60552e-10 1
0.038 3.22758e-06 -1.59251e-08 -1.59497e-08 -6.86547e-09 -6.83685e-09 -7.80608e-06 -7.82305e-06 -8.0071e-06 -8.02572e-06 7.26164e-06 7.29648e-06 8.20354e-06 8.23835e-06 4.26335e-08 -2.34793e-11 0.192731 6.70167e-09 -5.54396e-07 -2.8989e-10 1
0.039 3.55404e-06 -1.75662e-08 -1.75931e-08 -7.47839e-09 -7.44697e-09 -8.6337e-06 -8.6523e-06 -8.83933e-06 -8.85976e-06 8.01807e-06 8.05628e-06 9.05177e-06 9.08996e-06 4.73453e-08 -2.57584e-11 0.192348 7.36858e-09 -6.10687e-07 -3.21647e-10 1
0.04 3.90337e-06 -1.93267e-08 -1.93562e-08 -8.12363e-09 -8.08922e-09 -9.52426e-06 -9.54461e-06 -9.73284e-06 -9.75521e-06 8.83029e-06 8.87211e-06 9.96197e-06 1.00038e-05 5.24391e-08 -2.81857e-11 0.191956 8.08093e-09 -6.70943e-07 -3.55957e-10 1
0.041 4.27647e-06 -2.1212e-08 -2.12442e-08 -8.80137e-09 -8.76379e-09 -1.04808e-05 -1.0503e-05 -1.06904e-05 -1.07148e-05 9.70078e-06 9.74643e-06 1.09369e-05 1.09825e-05 5.79354e-08 -3.07661e-11 0.191554 8.84041e-09 -7.35321e-07 -3.92953e-10 1
0.042 4.67424e-06 -2.32274e-08 -2.32624e-08 -9.51173e-09 -9.47077e-09 -1.15062e-05 -1.15304e-05 -1.17147e-05 -1.17413e-05 1.06321e-05 1.06818e-05 1.19792e-05 1.20289e-05 6.38552e-08 -3.35043e-11 0.191142 9.64871e-09 -8.03981e-07 -4.32777e-10 1
0.043 5.09759e-06 -2.53783e-08 -2.54164e-08 -1.02547e-08 -1.02102e-08 -1.26038e-05 -1.26301e-05 -1.28086e-05 -1.28375e-05 1.16267e-05 1.16807e-05 1.30919e-05 1.31458e-05 7.02199e-08 -3.64052e-11 0.19072 1.05075e-08 -8.77083e-07 -4.75571e-10 1
0.044 5.54744e-06 -2.76702e-08 -2.77115e-08 -1.10302e-08 -1.09819e-08 -1.37767e-05 -1.38051e-05 -1.39749e-05 -1.40063e-05 1.26872e-05 1.27458e-05 1.42776e-05 1.43361e-05 7.70515e-08 -3.94735e-11 0.190288 1.14185e-08 -9.54786e-07 -5.21483e-10 1
0.045 6.02471e-06 -3.01088e-08 -3.01534e-08 -1.18381e-08 -1.17858e-08 -1.50281e-05 -1.50588e-05 -1.52167e-05 -1.52507e-05 1.38163e-05 1.38797e-05 1.55394e-05 1.56027e-05 8.43728e-08 -4.27138e-11 0.189847 1.23835e-08 -1.03725e-06 -5.70663e-10 1
0.046 6.53032e-06 -3.26998e-08 -3.2748e-08 -1.26781e-08 -1.26215e-08 -1.63612e-05 -1.63944e-05 -1.65368e-05 -1.65735e-05 1.50166e-05 1.50851e-05 1.68801e-05 1.69485e-05 9.22067e-08 -4.61307e-11 0.189395 1.3404e-08 -1.12465e-06 -6.23268e-10 1
0.047 7.06522e-06 -3.54489e-08 -3.55008e-08 -1.35499e-08 -1.34888e-08 -1.77795e-05 -1.78153e-05 -1.79381e-05 -1.79777e-05 1.62907e-05 1.63646e-05 1.83028e-05 1.83765e-05 1.00577e-07 -4.9729e-11 0.188934 1.44819e-08 -1.21713e-06 -6.79457e-10 1
0.048 7.63032e-06 -3.83621e-08 -3.84179e-08 -1.44529e-08 -1.43871e-08 -1.92864e-05 -1.93249e-05 -1.94239e-05 -1.94665e-05 1.76415e-05 1.77211e-05 1.98104e-05 1.98898e-05 1.09508e-07 -5.35131e-11 0.188463 1.56188e-08 -1.31486e-06 -7.39394e-10 1
0.049 8.22658e-06 -4.14453e-08 -4.15053e-08 -1.53865e-08 -1.53158e-08 -2.08854e-05 -2.09266e-05 -2.0997e-05 -2.10428e-05 1.90717e-05 1.91572e-05 2.1406e-05 2.14913e-05 1.19025e-07 -5.74875e-11 0.187983 1.68165e-08 -1.41801e-06 -8.03247e-10 1
0.05 8.85492e-06 -4.47046e-08 -4.4769e-08 -1.63502e-08 -1.62743e-08 -2.25799e-05 -2.26241e-05 -2.26607e-05 -2.27099e-05 2.0584e-05 2.06757e-05 2.30927e-05 2.31842e-05 1.29154e-07 -6.16567e-11 0.187492 1.80766e-08 -1.52675e-06 -8.71188e-10 1
0.051 9.5163e-06 -4.81463e-08 -4.82152e-08 -1.73431e-08 -1.72617e-08 -2.43735e-05 -2.44209e-05 -2.44181e-05 -2.44708e-05 2.21814e-05 2.22796e-05 2.48737e-05 2.49717e-05 1.39919e-07 -6.60251e-11 0.186992 1.94009e-08 -1.64123e-06 -9.43394e-10 1
0.052 1.02116e-05 -5.17765e-08 -5.18501e-08 -1.83644e-08 -1.82772e-08 -2.627e-05 -2.63206e-05 -2.62723e-05 -2.63287e-05 2.38665e-05 2.39716e-05 2.67521e-05 2.68569e-05 1.51348e-07 -7.0597e-11 0.186482 2.07911e-08 -1.76162e-06 -1.02005e-09 1
0.053 1.09419e-05 -5.56016e-08 -5.56803e-08 -1.94128e-08 -1.93197e-08 -2.82731e-05 -2.83271e-05 -2.82268e-05 -2.8287e-05 2.56424e-05 2.57546e-05 2.87311e-05 2.88431e-05 1.63468e-07 -7.53767e-11 0.185962 2.22488e-08 -1.88809e-06 -1.10133e-09 1
0.054 1.17081e-05 -5.96282e-08 -5.9712e-08 -2.04875e-08 -2.0388e-08 -3.03864e-05 -3.04439e-05 -3.02846e-05 -3.03489e-05 2.75119e-05 2.76316e-05 3.08141e-05 3.09335e-05 1.76307e-07 -8.03684e-11 0.185432 2.37758e-08 -2.0208e-06 -1.18743e-09 1
0.055 1.2511e-05 -6.38627e-08 -6.3952e-08 -2.1587e-08 -2.14809e-08 -3.26139e-05 -3.26751e-05 -3.24492e-05 -3.25176e-05 2.94779e-05 2.96055e-05 3.30043e-05 3.31315e-05 1.89893e-07 -8.55762e-11 0.184893 2.53739e-08 -2.15992e-06 -1.27855e-09 1
0.056 1.33518e-05 -6.83119e-08 -6.84069e-08 -2.27099e-08 -2.2597e-08 -3.49594e-05 -3.50245e-05 -3.47239e-05 -3.47967e-05 3.15435e-05 3.16792e-05 3.5305e-05 3.54404e-05 2.04255e-07 -9.10043e-11 0.184343 2.70446e-08 -2.30562e-06 -1.37489e-09 1
0.057 1.42312e-05 -7.29825e-08 -7.30834e-08 -2.38549e-08 -2.37347e-08 -3.74269e-05 -3.7496e-05 -3.71121e-05 -3.71895e-05 3.37116e-05 3.38558e-05 3.77197e-05 3.78635e-05 2.19423e-07 -9.66566e-11 0.183784 2.87898e-08 -2.45806e-06 -1.47665e-09 1
0.058 1.51504e-05 -7.78814e-08 -7.79884e-08 -2.50201e-08 -2.48924e-08 -4.00204e-05 -4.00937e-05 -3.96172e-05 -3.96994e-05 3.59853e-05 3.61384e-05 4.02517e-05 4.04043e-05 2.35427e-07 -1.02537e-10 0.183215 3.0611e-08 -2.61741e-06 -1.58403e-09 1
0.059 1.61101e-05 -8.30155e-08 -8.3129e-08 -2.62039e-08 -2.60684e-08 -4.2744e-05 -4.28216e-05 -4.22428e-05 -4.233e-05 3.83675e-05 3.85298e-05 4.29046e-05 4.30663e-05 2.52298e-07 -1.0865e-10 0.182636 3.25101e-08 -2.78384e-06 -1.69726e-09 1
0.06 1.71115e-05 -8.83921e-08 -8.85122e-08 -2.74042e-08 -2.72606e-08 -4.56018e-05 -4.56839e-05 -4.49923e-05 -4.50847e-05 4.08614e-05 4.10333e-05 4.56817e-05 4.5853e-05 2.70067e-07 -1.14998e-10 0.182048 3.44886e-08 -2.95751e-06 -1.81655e-09 1
0.061 1.81553e-05 -9.40182e-08 -9.41452e-08 -2.86191e-08 -2.84671e-08 -4.8598e-05 -4.86847e-05 -4.78694e-05 -4.79671e-05 4.34701e-05 4.3652e-05 4.85867e-05 4.8768e-05 2.88766e-07 -1.21586e-10 0.181449 3.65483e-08 -3.13858e-06 -1.94213e-09 1
0.062 1.92427e-05 -9.99011e-08 -1.00035e-07 -2.98464e-08 -2.96855e-08 -5.17369e-05 -5.18285e-05 -5.08776e-05 -5.09809e-05 4.61967e-05 4.63889e-05 5.16232e-05 5.18147e-05 3.08428e-07 -1.28417e-10 0.180841 3.86909e-08 -3.32722e-06 -2.07422e-09 1
0.063 2.03745e-05 -1.06048e-07 -1.0619e-07 -3.10836e-08 -3.09136e-08 -5.50228e-05 -5.51193e-05 -5.40206e-05 -5.41297e-05 4.90442e-05 4.92472e-05 5.47947e-05 5.49969e-05 3.29085e-07 -1.35495e-10 0.180223 4.0918e-08 -3.5236e-06 -2.21306e-09 1
0.064 2.15517e-05 -1.12468e-07 -1.12617e-07 -3.23284e-08 -3.21488e-08 -5.846e-05 -5.85618e-05 -5.7302e-05 -5.74171e-05 5.2016e-05 5.22301e-05 5.8105e-05 5.83182e-05 3.50773e-07 -1.42823e-10 0.179595 4.32313e-08 -3.72789e-06 -2.35889e-09 1
0.065 2.27752e-05 -1.19166e-07 -1.19324e-07 -3.3578e-08 -3.33885e-08 -6.20531e-05 -6.21602e-05 -6.07256e-05 -6.08469e-05 5.51151e-05 5.53408e-05 6.15577e-05 6.17824e-05 3.73525e-07 -1.50404e-10 0.178958 4.56325e-08 -3.94024e-06 -2.51195e-09 1
0.066 2.4046e-05 -1.26152e-07 -1.26318e-07 -3.48296e-08 -3.46299e-08 -6.58065e-05 -6.59191e-05 -6.42952e-05 -6.44229e-05 5.83449e-05 5.85825e-05 6.51565e-05 6.53931e-05 3.97376e-07 -1.58242e-10 0.17831 4.81232e-08 -4.16082e-06 -2.6725e-09 1
0.067 2.5365e-05 -1.33433e-07 -1.33608e-07 -3.60803e-08 -3.587e-08 -6.97247e-05 -6.98431e-05 -6.80145e-05 -6.81489e-05 6.17084e-05 6.19585e-05 6.89053e-05 6.91541e-05 4.22363e-07 -1.6634e-10 0.177653 5.07052e-08 -4.3898e-06 -2.84079e-09 1
0.068 2.67331e-05 -1.41018e-07 -1.41201e-07 -3.7327e-08 -3.71057e-08 -7.38125e-05 -7.39368e-05 -7.18874e-05 -7.20287e-05 6.5209e-05 6.54719e-05 7.28078e-05 7.30694e-05 4.48521e-07 -1.74701e-10 0.176986 5.338e-08 -4.62733e-06 -3.01708e-09 1
0.069 2.81514e-05 -1.48914e-07 -1.49106e-07 -3.85663e-08 -3.83336e-08 -7.80746e-05 -7.82049e-05 -7.59177e-05 -7.60662e-05 6.885e-05 6.91261e-05 7.6868e-05 7.71427e-05 4.75888e-07 -1.83328e-10 0.176309 5.61493e-08 -4.87358e-06 -3.20164e-09 1
0.07 2.96207e-05 -1.57129e-07 -1.57331e-07 -3.97949e-08 -3.95503e-08 -8.25156e-05 -8.26522e-05 -8.01095e-05 -8.02653e-05 7.26346e-05 7.29244e-05 8.10897e-05 8.1378e-05 5.04501e-07 -1.92224e-10 0.175622 5.90147e-08 -5.12872e-06 -3.39475e-09 1
0.071 3.1142e-05 -1.65673e-07 -1.65884e-07 -4.1009e-08 -4.07522e-08 -8.71404e-05 -8.72834e-05 -8.44667e-05 -8.46301e-05 7.65661e-05 7.68701e-05 8.54769e-05 8.57792e-05 5.344e-07 -2.01392e-10 0.174926 6.19779e-08 -5.39289e-06 -3.59668e-09 1
0.072 3.27162e-05 -1.74554e-07 -1.74775e-07 -4.22049e-08 -4.19355e-08 -9.19539e-05 -9.21036e-05 -8.89932e-05 -8.91645e-05 8.06479e-05 8.09665e-05 9.00336e-05 9.03504e-05 5.65622e-07 -2.10833e-10 0.174219 6.50405e-08 -5.66626e-06 -3.80773e-09 1
0.073 3.43443e-05 -1.8378e-07 -1.84011e-07 -4.33785e-08 -4.30961e-08 -9.6961e-05 -9.71175e-05 -9.36931e-05 -9.38725e-05 8.48833e-05 8.5217e-05 9.47638e-05 9.50954e-05 5.98208e-07 -2.20552e-10 0.173503 6.82041e-08 -5.949e-06 -4.02817e-09 1
0.074 3.60271e-05 -1.9336e-07 -1.93602e-07 -4.45258e-08 -4.42298e-08 -0.000102167 -0.00010233 -9.85706e-05 -9.87583e-05 8.92757e-05 8.96248e-05 9.96715e-05 0.000100019 6.32197e-07 -2.30549e-10 0.172777 7.14703e-08 -6.24125e-06 -4.25832e-09 1
0.075 3.77656e-05 -2.03303e-07 -2.03557e-07 -4.56423e-08 -4.53324e-08 -0.000107576 -0.000107747 -0.00010363 -0.000103826 9.38283e-05 9.41935e-05 0.000104761 0.000105124 6.67632e-07 -2.40828e-10 0.172041 7.48408e-08 -6.54318e-06 -4.49847e-09 1
0.076 3.95608e-05 -2.13619e-07 -2.13884e-07 -4.67236e-08 -4.63993e-08 -0.000113195 -0.000113373 -0.000108874 -0.00010908 9.85447e-05 9.89264e-05 0.000110036 0.000110415 7.04554e-07 -2.5139e-10 0.171296 7.83171e-08 -6.85495e-06 -4.74894e-09 1
0.077 4.14134e-05 -2.24317e-07 -2.24594e-07 -4.77648e-08 -4.74256e-08 -0.000119027 -0.000119213 -0.000114309 -0.000114524 0.000103428 0.000103827 0.000115501 0.000115897 7.43005e-07 -2.62238e-10 0.17054 8.19009e-08 -7.17669e-06 -5.01005e-09 1
0.078 4.33245e-05 -2.35406e-07 -2.35695e-07 -4.8761e-08 -4.84066e-08 -0.000125079 -0.000125273 -0.000119938 -0.000120162 0.000108482 0.000108898 0.000121161 0.000121574 7.83029e-07 -2.73373e-10 0.169775 8.55936e-08 -7.50858e-06 -5.28212e-09 1
0.079 4.52949e-05 -2.46896e-07 -2.47197e-07 -4.97071e-08 -4.93369e-08 -0.000131356 -0.000131558 -0.000125766 -0.000126 0.00011371 0.000114144 0.000127019 0.00012745 8.24668e-07 -2.84797e-10 0.169 8.93969e-08 -7.85077e-06 -5.56548e-09 1
0.08 4.73256e-05 -2.58797e-07 -2.5911e-07 -5.05978e-08 -5.02113e-08 -0.000137863 -0.000138073 -0.000131797 -0.00013204 0.000119115 0.000119568 0.00013308 0.000133529 8.67969e-07 -2.96512e-10 0.168216 9.33124e-08 -8.2034e-06 -5.86048e-09 1
0.081 4.94174e-05 -2.71118e-07 -2.71445e-07 -5.14274e-08 -5.10241e-08 -0.000144605 -0.000144824 -0.000138034 -0.000138288 0.000124701 0.000125173 0.000139348 0.000139816 9.12976e-07 -3.08519e-10 0.167421 9.73416e-08 -8.56663e-06 -6.16746e-09 1
0.082 5.15713e-05 -2.8387e-07 -2.8421e-07 -5.21903e-08 -5.17697e-08 -0.000151589 -0.000151816 -0.000144484 -0.000144748 0.000130471 0.000130963 0.000145828 0.000146315 9.59736e-07 -3.20818e-10 0.166616 1.01486e-07 -8.9406e-06 -6.48677e-09 1
0.083 5.37881e-05 -2.97064e-07 -2.97417e-07 -5.28803e-08 -5.2442e-08 -0.00015882 -0.000159056 -0.00015115 -0.000151424 0.000136429 0.000136941 0.000152524 0.000153031 1.00829e-06 -3.33413e-10 0.165802 1.05747e-07 -9.32546e-06 -6.81878e-09 1
0.084 5.60687e-05 -3.10709e-07 -3.11076e-07 -5.34914e-08 -5.30347e-08 -0.000166303 -0.000166548 -0.000158036 -0.000158322 0.000142578 0.00014311 0.000159441 0.000159968 1.0587e-06 -3.46302e-10 0.164978 1.10127e-07 -9.72137e-06 -7.16386e-09 1
0.085 5.8414e-05 -3.24816e-07 -3.25198e-07 -5.4017e-08 -5.35415e-08 -0.000174044 -0.000174299 -0.000165147 -0.000165444 0.000148922 0.000149475 0.000166582 0.000167131 1.111e-06 -3.59487e-10 0.164144 1.14626e-07 -1.01285e-05 -7.52238e-09 1
