0.026 3.41363e-05 -2.15616e-05 2.13682e-05 -1.89837e-05 1.69686e-05 1.09636e-05 1.053e-05 6.97402e-06 5.87062e-06 1.32381e-05 1.43885e-05 2.11759e-05 2.30362e-05 3.76161e-08 -1.02939e-09 0.196558 3.0167e-07 -6.11301e-06 1.50204e-08 1
0.027 3.93876e-05 -2.48607e-05 2.46382e-05 -2.19134e-05 1.96012e-05 1.28197e-05 1.23286e-05 8.31772e-06 7.05746e-06 1.51429e-05 1.64501e-05 2.41902e-05 2.63107e-05 4.36124e-08 -1.1681e-09 0.196293 3.45971e-07 -7.05715e-06 1.72684e-08 1
0.028 4.5189e-05 -2.84997e-05 2.82451e-05 -2.51508e-05 2.25131e-05 1.49058e-05 1.43528e-05 9.85659e-06 8.42563e-06 1.72191e-05 1.86957e-05 2.7471e-05 2.98737e-05 5.02644e-08 -1.31713e-09 0.196018 3.94481e-07 -8.10091e-06 1.97366e-08 1
0.029 5.15715e-05 -3.24964e-05 3.22062e-05 -2.87127e-05 2.572e-05 1.72404e-05 1.66213e-05 1.16097e-05 9.9939e-06 1.94717e-05 2.11303e-05 3.10255e-05 3.3733e-05 5.76092e-08 -1.47639e-09 0.195734 4.47367e-07 -9.24996e-06 2.24347e-08 1
0.03 5.85656e-05 -3.68681e-05 3.65388e-05 -3.26161e-05 2.92379e-05 1.98426e-05 1.91532e-05 1.35972e-05 1.1782e-05 2.19049e-05 2.37581e-05 3.48601e-05 3.78952e-05 6.56833e-08 -1.64571e-09 0.19544 5.04785e-07 -1.05099e-05 2.53714e-08 1
0.031 6.6202e-05 -4.16317e-05 4.12595e-05 -3.68776e-05 3.30823e-05 2.27323e-05 2.19685e-05 1.58397e-05 1.38104e-05 2.45224e-05 2.65829e-05 3.898e-05 4.23659e-05 7.45221e-08 -1.82485e-09 0.195136 5.66884e-07 -1.18865e-05 2.85554e-08 1
0.032 7.45109e-05 -4.68038e-05 4.63847e-05 -4.15135e-05 3.72689e-05 2.59298e-05 2.50875e-05 1.8359e-05 1.61005e-05 2.73271e-05 2.96074e-05 4.33898e-05 4.71497e-05 8.41599e-08 -2.01351e-09 0.194822 6.33805e-07 -1.33852e-05 3.19947e-08 1
0.033 8.35224e-05 -5.24008e-05 5.19303e-05 -4.65402e-05 4.18128e-05 2.9456e-05 2.85313e-05 2.11773e-05 1.86745e-05 3.03214e-05 3.28341e-05 4.80928e-05 5.22502e-05 9.46296e-08 -2.2113e-09 0.194499 7.05677e-07 -1.50117e-05 3.56966e-08 1
0.034 9.32665e-05 -5.84381e-05 5.79118e-05 -5.19734e-05 4.67293e-05 3.33324e-05 3.23215e-05 2.43177e-05 2.15554e-05 3.35069e-05 3.62641e-05 5.30917e-05 5.76698e-05 1.05962e-07 -2.41779e-09 0.194166 7.82619e-07 -1.67714e-05 3.96681e-08 1
0.035 0.000103773 -6.49311e-05 6.43441e-05 -5.78287e-05 5.20331e-05 3.7581e-05 3.64801e-05 2.78038e-05 2.47666e-05 3.68844e-05 3.98983e-05 5.83878e-05 6.341e-05 1.18188e-07 -2.63247e-09 0.193823 8.6474e-07 -1.86699e-05 4.39155e-08 1
0.036 0.00011507 -7.18944e-05 7.12415e-05 -6.41212e-05 5.77389e-05 4.22241e-05 4.10298e-05 3.16599e-05 2.83324e-05 4.04542e-05 4.37366e-05 6.39819e-05 6.94711e-05 1.31334e-07 -2.8548e-09 0.19347 9.5214e-07 -2.07125e-05 4.84446e-08 1
0.037 0.000127187 -7.93422e-05 7.86179e-05 -7.08657e-05 6.38608e-05 4.72844e-05 4.59935e-05 3.59106e-05 3.22775e-05 4.42159e-05 4.77781e-05 6.98734e-05 7.58526e-05 1.45425e-07 -3.08416e-09 0.193107 1.04491e-06 -2.29046e-05 5.32607e-08 1
0.038 0.000140152 -8.72878e-05 8.64864e-05 -7.80765e-05 7.04129e-05 5.2785e-05 5.13945e-05 4.0581e-05 3.66272e-05 4.81683e-05 5.20215e-05 7.60612e-05 8.25528e-05 1.60484e-07 -3.31992e-09 0.192735 1.14312e-06 -2.52513e-05 5.83681e-08 1
0.039 0.000153992 -9.57442e-05 9.48597e-05 -8.57675e-05 7.74085e-05 5.87494e-05 5.72564e-05 4.56967e-05 4.1407e-05 5.23096e-05 5.64643e-05 8.2543e-05 8.95691e-05 1.76531e-07 -3.56138e-09 0.192352 1.24685e-06 -2.77579e-05 6.3771e-08 1
0.04 0.000168736 -0.000104724 0.00010375 -9.39522e-05 8.48608e-05 6.52013e-05 6.36032e-05 5.12835e-05 4.66431e-05 5.66373e-05 6.11037e-05 8.93158e-05 9.68979e-05 1.93585e-07 -3.80784e-09 0.19196 1.35616e-06 -3.04294e-05 6.94727e-08 1
0.041 0.00018441 -0.000114238 0.000113167 -0.000102643 9.27825e-05 7.21645e-05 7.0459e-05 5.73674e-05 5.23616e-05 6.11483e-05 6.5936e-05 9.63758e-05 0.000104535 2.11659e-07 -4.05854e-09 0.191559 1.47108e-06 -3.32708e-05 7.5476e-08 1
0.042 0.000201039 -0.000124298 0.000123124 -0.000111853 0.000101186 7.96631e-05 7.78481e-05 6.39747e-05 5.8589e-05 6.58388e-05 7.0957e-05 0.000103718 0.000112475 2.30765e-07 -4.31273e-09 0.191147 1.59167e-06 -3.62869e-05 8.17832e-08 1
0.043 0.00021865 -0.000134913 0.000133629 -0.000121594 0.000110083 8.77212e-05 8.5795e-05 7.11318e-05 6.5352e-05 7.07045e-05 7.61617e-05 0.000111338 0.000120711 2.50911e-07 -4.56964e-09 0.190726 1.71794e-06 -3.94824e-05 8.8396e-08 1
0.044 0.000237268 -0.000146095 0.000144692 -0.000131877 0.000119484 9.63632e-05 9.43243e-05 7.88649e-05 7.26774e-05 7.57404e-05 8.15446e-05 0.000119228 0.000129238 2.72102e-07 -4.82848e-09 0.190295 1.84993e-06 -4.28621e-05 9.53154e-08 1
0.045 0.000256916 -0.000157851 0.000156322 -0.000142712 0.000129402 0.000105613 0.00010346 8.72006e-05 8.05918e-05 8.09411e-05 8.70997e-05 0.000127382 0.000138046 2.94341e-07 -5.08846e-09 0.189854 1.98764e-06 -4.64304e-05 1.02542e-07 1
0.046 0.000277618 -0.00017019 0.000168526 -0.000154111 0.000139845 0.000115496 0.000113228 9.6165e-05 8.9122e-05 8.63006e-05 9.28203e-05 0.000135793 0.000147129 3.17624e-07 -5.34882e-09 0.189403 2.13107e-06 -5.01917e-05 1.10076e-07 1
0.047 0.000299399 -0.00018312 0.000181313 -0.000166083 0.000150825 0.000126035 0.000123652 0.000105784 9.82945e-05 9.18124e-05 9.86993e-05 0.000144453 0.000156476 3.41947e-07 -5.60877e-09 0.188943 2.28022e-06 -5.41502e-05 1.17918e-07 1
0.048 0.000322279 -0.000196648 0.000194689 -0.000178636 0.00016235 0.000137255 0.000134756 0.000116085 0.000108136 9.74695e-05 0.000104729 0.000153352 0.000166079 3.673e-07 -5.86757e-09 0.188472 2.43507e-06 -5.83103e-05 1.26065e-07 1
0.049 0.000346281 -0.000210781 0.000208659 -0.00019178 0.000174429 0.000149179 0.000146565 0.000127092 0.000118672 0.000103265 0.000110902 0.000162482 0.000175928 3.93671e-07 -6.12448e-09 0.187992 2.59561e-06 -6.26758e-05 1.34517e-07 1
0.05 0.000371426 -0.000225524 0.000223231 -0.000205522 0.000187072 0.000161832 0.000159102 0.000138831 0.00012993 0.00010919 0.000117208 0.000171834 0.000186012 4.21041e-07 -6.37879e-09 0.187503 2.76181e-06 -6.72506e-05 1.43273e-07 1
0.051 0.000397735 -0.000240883 0.000238408 -0.000219871 0.000200285 0.000175238 0.000172393 0.000151327 0.000141933 0.000115237 0.000123641 0.000181397 0.000196319 4.49391e-07 -6.62981e-09 0.187003 2.93362e-06 -7.20387e-05 1.5233e-07 1
0.052 0.000425227 -0.000256863 0.000254196 -0.000234833 0.000214077 0.000189418 0.000186459 0.000164605 0.000154709 0.000121398 0.00013019 0.00019116 0.00020684 4.78695e-07 -6.8769e-09 0.186494 3.11102e-06 -7.70435e-05 1.61686e-07 1
0.053 0.000453921 -0.000273467 0.000270599 -0.000250414 0.000228454 0.000204398 0.000201325 0.000178689 0.000168281 0.000127664 0.000136846 0.000201115 0.000217562 5.08926e-07 -7.11943e-09 0.185975 3.29395e-06 -8.22686e-05 1.71339e-07 1
0.054 0.000483836 -0.0002907 0.000287619 -0.000266621 0.000243423 0.000220198 0.000217014 0.000193604 0.000182675 0.000134026 0.000143599 0.000211249 0.000228473 5.4005e-07 -7.35682e-09 0.185446 3.48235e-06 -8.77174e-05 1.81285e-07 1
0.055 0.00051499 -0.000308566 0.00030526 -0.000283458 0.000258991 0.000236842 0.000233549 0.000209371 0.000197913 0.000140475 0.00015044 0.000221551 0.000239562 5.72031e-07 -7.58853e-09 0.184907 3.67618e-06 -9.33931e-05 1.9152e-07 1
0.056 0.000547401 -0.000327066 0.000323524 -0.000300932 0.000275162 0.000254352 0.000250951 0.000226015 0.00021402 0.000147002 0.000157359 0.000232011 0.000250816 6.04829e-07 -7.81407e-09 0.184359 3.87536e-06 -9.9299e-05 2.02043e-07 1
0.057 0.000581084 -0.000346203 0.000342414 -0.000319047 0.000291943 0.000272749 0.000269242 0.000243557 0.000231018 0.000153596 0.000164345 0.000242617 0.000262222 6.38399e-07 -8.03297e-09 0.183801 4.07983e-06 -0.000105438 2.12849e-07 1
0.058 0.000616055 -0.00036598 0.000361932 -0.000337806 0.000309337 0.000292054 0.000288444 0.00026202 0.000248929 0.000160248 0.000171389 0.000253356 0.000273769 6.72692e-07 -8.24481e-09 0.183233 4.28952e-06 -0.000111813 2.23933e-07 1
0.059 0.000652331 -0.000386397 0.000382078 -0.000357213 0.00032735 0.000312288 0.000308578 0.000281424 0.000267776 0.00016695 0.000178479 0.000264219 0.000285443 7.07658e-07 -8.44923e-09 0.182655 4.50435e-06 -0.000118426 2.35293e-07 1
0.06 0.000689925 -0.000407456 0.000402854 -0.000377272 0.000345986 0.000333472 0.000329665 0.000301789 0.000287579 0.00017369 0.000185607 0.000275192 0.000297232 7.43239e-07 -8.6459e-09 0.182068 4.72425e-06 -0.000125281 2.46925e-07 1
0.061 0.000728851 -0.000429158 0.00042426 -0.000397986 0.000365247 0.000355625 0.000351723 0.000323136 0.000308359 0.000180459 0.00019276 0.000286265 0.000309124 7.79376e-07 -8.83453e-09 0.18147 4.94912e-06 -0.00013238 2.58823e-07 1
0.062 0.000769123 -0.000451504 0.000446297 -0.000419357 0.000385138 0.000378766 0.000374774 0.000345484 0.000330135 0.000187247 0.00019993 0.000297426 0.000321105 8.16005e-07 -9.01489e-09 0.180863 5.17888e-06 -0.000139725 2.70984e-07 1
0.063 0.000810754 -0.000474493 0.000468965 -0.000441387 0.000405662 0.000402915 0.000398836 0.000368852 0.000352927 0.000194045 0.000207105 0.000308663 0.000333164 8.5306e-07 -9.18677e-09 0.180247 5.41344e-06 -0.000147318 2.83403e-07 1
0.064 0.000853756 -0.000498126 0.000492263 -0.000464078 0.000426821 0.000428089 0.000423927 0.000393257 0.000376753 0.000200842 0.000214276 0.000319964 0.000345289 8.90468e-07 -9.35003e-09 0.17962 5.65272e-06 -0.000155162 2.96076e-07 1
0.065 0.000898141 -0.000522402 0.000516192 -0.000487431 0.000448617 0.000454307 0.000450065 0.000418717 0.000401631 0.00020763 0.000221432 0.00033132 0.000357466 9.28156e-07 -9.50455e-09 0.178984 5.89661e-06 -0.000163259 3.09e-07 1
0.066 0.000943919 -0.000547321 0.000540751 -0.000511448 0.000471053 0.000481585 0.000477268 0.000445248 0.000427579 0.000214398 0.000228564 0.000342717 0.000369685 9.66045e-07 -9.65026e-09 0.178338 6.14503e-06 -0.00017161 3.22168e-07 1
0.067 0.0009911 -0.000572883 0.000565939 -0.000536131 0.000494131 0.00050994 0.000505553 0.000472867 0.000454612 0.000221138 0.000235662 0.000354146 0.000381933 1.00405e-06 -9.78711e-09 0.177682 6.39788e-06 -0.000180217 3.35578e-07 1
0.068 0.0010397 -0.000599086 0.000591756 -0.000561478 0.000517851 0.000539389 0.000534935 0.000501589 0.000482748 0.00022784 0.000242715 0.000365594 0.000394199 1.0421e-06 -9.91511e-09 0.177016 6.65506e-06 -0.000189082 3.49225e-07 1
0.069 0.00108971 -0.000625929 0.000618199 -0.000587492 0.000542216 0.000569947 0.000565431 0.000531429 0.000512001 0.000234495 0.000249716 0.000377053 0.000406471 1.08009e-06 -1.00343e-08 0.176341 6.91647e-06 -0.000198207 3.63104e-07 1
0.07 0.00114117 -0.000653412 0.000645269 -0.000614171 0.000567226 0.000601629 0.000597056 0.000562401 0.000542385 0.000241094 0.000256654 0.000388511 0.000418738 1.11794e-06 -1.01447e-08 0.175656 7.182e-06 -0.000207593 3.77212e-07 1
0.071 0.00119406 -0.000681533 0.000672963 -0.000641517 0.000592882 0.000634449 0.000629825 0.000594519 0.000573916 0.000247628 0.00026352 0.000399958 0.00043099 1.15555e-06 -1.02465e-08 0.174961 7.45157e-06 -0.000217241 3.91545e-07 1
0.072 0.00124839 -0.000710291 0.00070128 -0.000669529 0.000619186 0.000668423 0.000663751 0.000627795 0.000606606 0.00025409 0.000270306 0.000411384 0.000443215 1.19282e-06 -1.03398e-08 0.174256 7.72507e-06 -0.000227153 4.06098e-07 1
0.073 0.00130419 -0.000739684 0.00073022 -0.000698207 0.000646137 0.000703563 0.000698849 0.000662243 0.000640469 0.00026047 0.000277004 0.00042278 0.000455405 1.22965e-06 -1.04246e-08 0.173542 8.00239e-06 -0.00023733 4.20868e-07 1
0.074 0.00136144 -0.000769711 0.00075978 -0.00072755 0.000673736 0.000739882 0.000735131 0.000697874 0.000675516 0.000266761 0.000283604 0.000434136 0.000467548 1.26594e-06 -1.05013e-08 0.172818 8.28343e-06 -0.000247773 4.35851e-07 1
0.075 0.00142016 -0.00080037 0.00078996 -0.000757557 0.000701983 0.000777393 0.000772611 0.0007347 0.000711759 0.000272955 0.000290099 0.000445442 0.000479635 1.30159e-06 -1.057e-08 0.172084 8.5681e-06 -0.000258482 4.51044e-07 1
0.076 0.00148036 -0.000831659 0.000820756 -0.000788229 0.000730878 0.000816108 0.0008113 0.000772731 0.000749211 0.000279044 0.000296481 0.000456691 0.000491657 1.33648e-06 -1.06309e-08 0.17134 8.85629e-06 -0.000269459 4.66442e-07 1
0.077 0.00154204 -0.000863578 0.000852169 -0.000819565 0.000760421 0.000856038 0.00085121 0.000811978 0.000787881 0.000285022 0.000302744 0.000467873 0.000503605 1.3705e-06 -1.06843e-08 0.170587 9.1479e-06 -0.000280704 4.82044e-07 1
0.078 0.00160519 -0.000896124 0.000884196 -0.000851562 0.000790612 0.000897196 0.000892352 0.000852451 0.000827779 0.000290882 0.000308879 0.000478981 0.00051547 1.40354e-06 -1.07304e-08 0.169823 9.44283e-06 -0.000292219 4.97845e-07 1
0.079 0.00166984 -0.000929295 0.000916836 -0.000884222 0.000821452 0.000939591 0.000934737 0.000894159 0.000868916 0.000296616 0.00031488 0.000490006 0.000527244 1.43547e-06 -1.07694e-08 0.16905 9.74098e-06 -0.000304004 5.13842e-07 1
0.08 0.00173598 -0.000963091 0.000950087 -0.000917541 0.000852938 0.000983234 0.000978376 0.000937112 0.000911301 0.000302218 0.000320741 0.00050094 0.000538919 1.46619e-06 -1.08018e-08 0.168268 1.00423e-05 -0.000316058 5.30033e-07 1
0.081 0.00180361 -0.000997508 0.000983948 -0.00095152 0.000885072 0.00102813 0.00102328 0.000981317 0.000954942 0.000307683 0.000326455 0.000511778 0.000550488 1.49556e-06 -1.08277e-08 0.167475 1.03465e-05 -0.000328384 5.46415e-07 1
0.082 0.00187275 -0.00103255 0.00101842 -0.000986158 0.000917853 0.0010743 0.00106945 0.00102678 0.000999849 0.000313005 0.000332017 0.000522511 0.000561942 1.52347e-06 -1.08476e-08 0.166673 1.06538e-05 -0.00034098 5.62986e-07 1
0.083 0.00194338 -0.0010682 0.00105349 -0.00102145 0.00095128 0.00112174 0.00111691 0.00107352 0.00104603 0.000318178 0.00033742 0.000533132 0.000573277 1.54979e-06 -1.08616e-08 0.165861 1.09638e-05 -0.000353848 5.79742e-07 1
0.084 0.00201552 -0.00110448 0.00108917 -0.0010574 0.000985353 0.00117047 0.00116565 0.00112153 0.00109349 0.000323196 0.000342661 0.000543637 0.000584484 1.57438e-06 -1.08702e-08 0.165039 1.12766e-05 -0.000366988 5.96682e-07 1
0.085 0.00208916 -0.00114137 0.00112546 -0.00109401 0.00102007 0.00122049 0.0012157 0.00117083 0.00114224 0.000328056 0.000347733 0.000554018 0.000595557 1.59711e-06 -1.08736e-08 0.164208 1.1592e-05 -0.0003804 6.13803e-07 1
0.086 0.00216431 -0.00117888 0.00116235 -0.00113127 0.00105543 0.00127182 0.00126705 0.00122142 0.00119229 0.000332753 0.000352632 0.000564271 0.000606492 1.61786e-06 -1.08722e-08 0.163366 1.19099e-05 -0.000394083 6.31104e-07 1
0.087 0.00224097 -0.00121699 0.00119984 -0.00116918 0.00109144 0.00132445 0.00131972 0.0012733 0.00124363 0.000337281 0.000357355 0.000574389 0.000617283 1.63649e-06 -1.08664e-08 0.162515 1.22303e-05 -0.000408038 6.48582e-07 1
0.088 0.00231913 -0.00125572 0.00123793 -0.00120775 0.00112809 0.0013784 0.00137371 0.00132649 0.00129629 0.000341638 0.000361896 0.000584368 0.000627924 1.65285e-06 -1.08564e-08 0.161654 1.25531e-05 -0.000422266 6.66237e-07 1
0.089 0.00239881 -0.00129506 0.00127662 -0.00124696 0.00116539 0.00143367 0.00142903 0.00138099 0.00135026 0.00034582 0.000366253 0.000594204 0.00063841 1.66682e-06 -1.08427e-08 0.160784 1.28782e-05 -0.000436765 6.84066e-07 1
0.09 0.00248 -0.00133501 0.0013159 -0.00128683 0.00120332 0.00149027 0.00148568 0.0014368 0.00140555 0.000349823 0.000370423 0.000603891 0.000648738 1.67824e-06 -1.08256e-08 0.159904 1.32054e-05 -0.000451535 7.02068e-07 1
0.091 0.0025627 -0.00137557 0.00135579 -0.00132734 0.0012419 0.00154821 0.00154368 0.00149394 0.00146217 0.000353645 0.000374401 0.000613426 0.000658904 1.68698e-06 -1.08054e-08 0.159013 1.35348e-05 -0.000466578 7.20241e-07 1
0.092 0.0026469 -0.00141673 0.00139627 -0.0013685 0.00128112 0.0016075 0.00160303 0.0015524 0.00152013 0.000357282 0.000378186 0.000622805 0.000668903 1.69288e-06 -1.07825e-08 0.158114 1.38662e-05 -0.000481891 7.38586e-07 1
0.093 0.00273262 -0.0014585 0.00143735 -0.00141031 0.00132098 0.00166813 0.00166373 0.0016122 0.00157942 0.000360733 0.000381775 0.000632026 0.000678732 1.69581e-06 -1.07572e-08 0.157204 1.41995e-05 -0.000497476 7.571e-07 1
0.094 0.00281985 -0.00150088 0.00147902 -0.00145276 0.00136149 0.00173012 0.0017258 0.00167334 0.00164006 0.000363994 0.000385166 0.000641083 0.000688389 1.69562e-06 -1.07299e-08 0.156285 1.45347e-05 -0.000513331 7.75783e-07 1
0.095 0.00290858 -0.00154385 0.00152128 -0.00149586 0.00140263 0.00179348 0.00178923 0.00173582 0.00170204 0.000367064 0.000388357 0.000649977 0.00069787 1.69214e-06 -1.0701e-08 0.155356 1.48716e-05 -0.000529456 7.94635e-07 1
0.096 0.00299882 -0.00158744 0.00156414 -0.0015396 0.00144441 0.0018582 0.00185403 0.00179965 0.00176538 0.000369942 0.000391347 0.000658702 0.000707174 1.68524e-06 -1.06707e-08 0.154417 1.52103e-05 -0.000545851 8.13654e-07 1
0.097 0.00309057 -0.00163162 0.0016076 -0.00158399 0.00148684 0.00192429 0.00192022 0.00186483 0.00183008 0.000372627 0.000394134 0.000667259 0.000716298 1.67475e-06 -1.06395e-08 0.153468 1.55507e-05 -0.000562516 8.3284e-07 1
