0.015 0.0218039 0.000105691 0.000105875 -9.96564e-05 -9.94687e-05 -0.0351926 -0.03533 -0.0135836 -0.0136887 0.0308331 0.0310045 0.00704115 0.00718203 7.94883e-05 -9.96653e-07 0.0990517 3.33317e-05 -0.00608616 6.25614e-06 0.999981
0.016 0.0247254 0.000120036 0.000120245 -0.000113108 -0.000112895 -0.0399293 -0.0400854 -0.0154398 -0.0155591 0.035018 0.0352128 0.00802374 0.00818378 8.98084e-05 -1.13222e-06 0.0989251 3.78194e-05 -0.00690013 7.07302e-06 0.999976
0.017 0.0278332 0.000135346 0.000135584 -0.000127443 -0.000127203 -0.0449736 -0.0451495 -0.0174239 -0.0175583 0.0394835 0.0397034 0.00907935 0.00925983 0.000100693 -1.27699e-06 0.0987906 4.25982e-05 -0.00776561 7.93629e-06 0.99997
0.018 0.031128 0.000151638 0.000151906 -0.000142668 -0.000142399 -0.0503274 -0.0505245 -0.0195381 -0.0196885 0.0442328 0.0444795 0.0102102 0.0104124 0.000112125 -1.43109e-06 0.0986482 4.767e-05 -0.00868271 8.84502e-06 0.999962
0.019 0.0323424 0.000157669 0.000170841 -0.00014829 -0.00014801 -0.0523034 -0.0531707 -0.0203215 -0.0204779 0.0459896 0.0473324 0.0106315 0.0108418 0.000116298 -1.48814e-06 0.0985957 4.95413e-05 -0.00902061 9.17748e-06 0.999959
0.02 0.033783 0.00019093 0.000217028 -0.00016372 -0.000163444 -0.0554826 -0.057049 -0.0212594 -0.021415 0.0494496 0.0519302 0.0111399 0.0113531 0.000121178 -1.97561e-06 0.0985336 5.19908e-05 -0.00942137 1.31516e-05 0.999956
0.021 0.0376681 0.000396217 0.000385761 -0.000239096 -0.000238898 -0.0673663 -0.0686153 -0.0238172 -0.0239379 0.0642722 0.0661067 0.0125385 0.0127315 0.000134006 -4.95058e-06 0.0983671 5.91133e-05 -0.0105029 3.80112e-05 0.999945
0.022 0.0417838 0.000668782 0.00066268 -0.000345099 -0.000345046 -0.0827442 -0.0823476 -0.0265562 -0.0266078 0.0845539 0.0835739 0.0140497 0.0141921 0.000146979 -9.49693e-06 0.0981923 6.58778e-05 -0.0116505 7.63335e-05 0.999932
0.023 0.04616 0.000984728 0.000992954 -0.000460543 -0.000460672 -0.0998634 -0.097781 -0.0294932 -0.0294546 0.107344 0.103566 0.015684 0.0157543 0.00015974 -1.47092e-05 0.0980089 7.07088e-05 -0.0128738 0.000120385 0.999917
0.024 0.0508213 0.00105447 0.000910474 -0.000408066 -9.53739e-05 -0.118777 -0.114989 -0.0329206 -0.0333445 0.132475 0.125901 0.0181712 0.0191124 0.000172893 -2.03591e-05 0.0978193 6.30885e-05 -0.0142326 0.00016882 0.999899
0.025 0.0557609 0.000927644 0.000639316 -0.000137888 0.000551514 -0.13978 -0.134344 -0.0369318 -0.0381432 0.160468 0.151242 0.0215789 0.0239503 0.000185732 -2.67647e-05 0.0976222 3.86127e-05 -0.01571 0.000224133 0.999877
0.026 0.0609375 0.000760947 0.000361546 0.000290403 0.00119596 -0.162562 -0.155792 -0.0414216 -0.0437903 0.19086 0.179574 0.0257145 0.0301387 0.000197454 -3.39638e-05 0.0974163 6.01753e-07 -0.0172859 0.000286268 0.999851
0.027 0.0663183 0.000539507 0.000134819 0.00080622 0.00178685 -0.18716 -0.179382 -0.0467273 -0.0505393 0.223637 0.210857 0.0312167 0.0381757 0.000207648 -4.19988e-05 0.0972014 -4.51369e-05 -0.0189657 0.00035564 0.99982
0.028 0.0719199 0.000305667 -7.65149e-05 0.00129991 0.00235547 -0.213629 -0.205096 -0.0530903 -0.0585474 0.258776 0.244912 0.0384922 0.0483264 0.000215859 -5.09169e-05 0.0969776 -9.02744e-05 -0.0207613 0.000432609 0.999784
0.029 0.0777817 6.33244e-05 -0.000297349 0.00178177 0.00294397 -0.241904 -0.232834 -0.0605874 -0.0677853 0.296064 0.281465 0.0476105 0.0604904 0.000221518 -6.07292e-05 0.096745 -0.000134875 -0.0226809 0.000517206 0.999743
0.03 0.0840485 -0.00017712 -0.000515817 0.00225908 0.00352841 -0.27069 -0.261106 -0.068478 -0.0774189 0.333475 0.318197 0.0570108 0.0729445 0.000223672 -7.07537e-05 0.0965027 -0.000177864 -0.024715 0.000603659 0.999694
0.031 0.0905888 -0.000427862 -0.000748412 0.00277996 0.00416578 -0.300981 -0.291063 -0.0776002 -0.0881719 0.3724 0.356729 0.0683617 0.0871825 0.000222531 -8.16448e-05 0.0962516 -0.000223427 -0.0268725 0.000697414 0.999639
0.032 0.0975249 -0.000678416 -0.000980302 0.00329529 0.00479828 -0.331645 -0.321414 -0.0871394 -0.0993389 0.411132 0.395118 0.0800098 0.101712 0.000217312 -9.27607e-05 0.0959909 -0.00026673 -0.0291383 0.000793212 0.999575
0.033 0.104722 -0.000934603 -0.00122952 0.00393232 0.00549954 -0.363535 -0.35285 -0.0979831 -0.111432 0.450805 0.434262 0.0936928 0.117676 0.000208295 -0.000104766 0.0957213 -0.000317649 -0.0315192 0.000896389 0.999503
0.034 0.112289 -0.00119025 -0.00147784 0.004565 0.00619693 -0.395645 -0.384528 -0.109247 -0.123932 0.489973 0.472954 0.107665 0.133904 0.000194942 -0.00011702 0.0954422 -0.000366563 -0.0339964 0.00100195 0.999421
0.035 0.120198 -0.00144614 -0.00172599 0.00519363 0.00689082 -0.427906 -0.416375 -0.120915 -0.136823 0.528523 0.511077 0.121909 0.150372 0.000177308 -0.000129513 0.0951536 -0.00041341 -0.0365614 0.00110989 0.999331
0.036 0.1283 -0.0017343 -0.00201069 0.0059846 0.0076727 -0.461078 -0.448932 -0.133982 -0.150501 0.567382 0.54926 0.138354 0.168059 0.000155804 -0.000142955 0.0948562 -0.000470671 -0.0392213 0.00122572 0.99923
0.037 0.136707 -0.00202286 -0.00229532 0.00677431 0.00845325 -0.494273 -0.481528 -0.147432 -0.16454 0.605391 0.586648 0.155028 0.18593 0.000130094 -0.000156654 0.0945494 -0.000526527 -0.0419541 0.0013443 0.999118
0.038 0.145392 -0.00231304 -0.00258103 0.00756329 0.00923302 -0.527442 -0.514114 -0.16124 -0.178915 0.642492 0.623175 0.1719 0.203953 0.000100329 -0.000170597 0.0942332 -0.000580936 -0.0447513 0.00146556 0.998997
0.039 0.15433 -0.00260616 -0.00286905 0.00835212 0.0100126 -0.560548 -0.546645 -0.175382 -0.193601 0.67864 0.658792 0.18894 0.222095 6.66711e-05 -0.000184765 0.0939076 -0.000633871 -0.0476049 0.00158946 0.998865
0.04 0.163497 -0.00290364 -0.00316072 0.00914144 0.0107925 -0.593558 -0.579089 -0.189832 -0.208572 0.713808 0.693464 0.206115 0.240323 2.92851e-05 -0.000199141 0.0935726 -0.00068532 -0.0505075 0.00171593 0.998722
0.041 0.172869 -0.00320706 -0.00345753 0.00993187 0.0115735 -0.626448 -0.611418 -0.204564 -0.223803 0.747978 0.727171 0.223394 0.258604 -1.16658e-05 -0.000213708 0.0932281 -0.00073528 -0.0534523 0.00184491 0.998568
0.042 0.182253 -0.00353267 -0.00377545 0.0106447 0.0123619 -0.659252 -0.643686 -0.220907 -0.238837 0.781172 0.759961 0.2433 0.276622 -5.57021e-05 -0.000228363 0.0928747 -0.000778543 -0.0564448 0.00197589 0.998403
0.043 0.191608 -0.00385492 -0.00408916 0.0114163 0.0131309 -0.691959 -0.675834 -0.237619 -0.25478 0.813403 0.79178 0.263846 0.296177 -0.000102613 -0.000243214 0.0925121 -0.000825799 -0.0594757 0.00210923 0.998227
0.044 0.201117 -0.00418766 -0.00441223 0.0121935 0.0139052 -0.724504 -0.707815 -0.254529 -0.270911 0.844635 0.822617 0.284341 0.315669 -0.000152564 -0.000258179 0.09214 -0.000872715 -0.0625319 0.0022446 0.99804
0.045 0.210761 -0.00453335 -0.00474699 0.0129768 0.0146854 -0.756882 -0.739622 -0.271608 -0.287205 0.874884 0.852486 0.304746 0.335065 -0.000205426 -0.000273237 0.0917582 -0.000919201 -0.0656086 0.00238195 0.997842
0.046 0.220523 -0.00489464 -0.00509596 0.0137667 0.0154719 -0.789091 -0.771251 -0.288828 -0.303636 0.904168 0.881403 0.325026 0.354336 -0.000261082 -0.00028837 0.0913666 -0.000965156 -0.0687015 0.00252118 0.997634
0.047 0.230386 -0.00527437 -0.00546183 0.0145637 0.016265 -0.82113 -0.802701 -0.306162 -0.32018 0.932509 0.90939 0.345144 0.373453 -0.000319424 -0.000303559 0.0909652 -0.00101047 -0.071807 0.00266224 0.997414
0.048 0.240336 -0.00567553 -0.00584749 0.0153682 0.0170652 -0.853001 -0.833976 -0.323584 -0.336815 0.95993 0.936468 0.36507 0.392389 -0.00038036 -0.000318788 0.0905537 -0.00105504 -0.0749215 0.00280506 0.997185
0.049 0.250358 -0.00610121 -0.0062559 0.0161805 0.0178726 -0.884709 -0.865077 -0.341071 -0.353518 0.986456 0.962662 0.384774 0.41112 -0.000443805 -0.000334039 0.0901322 -0.00109874 -0.0780422 0.00294956 0.996945
0.05 0.260439 -0.00655457 -0.00669013 0.017001 0.0186875 -0.91626 -0.89601 -0.358598 -0.370268 1.01211 0.987997 0.404228 0.429625 -0.000509687 -0.000349298 0.0897005 -0.00114145 -0.0811662 0.0030957 0.996695
0.051 0.270565 -0.00703867 -0.0071532 0.0178298 0.0195102 -0.947658 -0.926781 -0.376144 -0.387046 1.03692 1.0125 0.423407 0.447881 -0.000577941 -0.000364555 0.0892584 -0.00118308 -0.0842911 0.00324344 0.996435
0.052 0.280726 -0.00755647 -0.00764803 0.0186674 0.0203409 -0.978912 -0.957397 -0.393689 -0.403832 1.06092 1.03619 0.442291 0.465871 -0.000648512 -0.000379799 0.0888059 -0.00122352 -0.0874147 0.00339274 0.996165
0.053 0.29091 -0.0081106 -0.00817732 0.019514 0.0211797 -1.01003 -0.987864 -0.411212 -0.420608 1.08412 1.05911 0.46086 0.483579 -0.000721352 -0.000395026 0.0883427 -0.00126269 -0.0905351 0.0035436 0.995886
0.054 0.301105 -0.00870331 -0.00874345 0.0203696 0.0220267 -1.04102 -1.01819 -0.428696 -0.437357 1.10656 1.08126 0.479096 0.500989 -0.000796421 -0.000410236 0.0878687 -0.00130054 -0.0936504 0.00369602 0.995597
0.055 0.311302 -0.00933633 -0.00934832 0.0212346 0.022882 -1.07189 -1.04839 -0.446123 -0.454063 1.12825 1.10268 0.496984 0.51809 -0.000873685 -0.000425432 0.0873839 -0.00133702 -0.0967591 0.00385003 0.995299
0.056 0.321491 -0.0100107 -0.00999333 0.0221091 0.0237457 -1.10265 -1.07846 -0.463478 -0.47071 1.14922 1.12339 0.514513 0.534869 -0.000953115 -0.000440623 0.0868881 -0.00137213 -0.0998597 0.00400569 0.994993
0.057 0.331663 -0.0107268 -0.0106792 0.0229933 0.0246179 -1.1333 -1.10841 -0.480747 -0.487285 1.1695 1.14342 0.53167 0.551318 -0.00103469 -0.000455823 0.0863811 -0.00140587 -0.102951 0.00416307 0.994677
0.058 0.341808 -0.0114843 -0.011406 0.0238872 0.0254986 -1.16386 -1.13826 -0.497914 -0.503774 1.1891 1.16277 0.548449 0.567428 -0.00111839 -0.000471048 0.0858628 -0.00143829 -0.106031 0.00432226 0.994352
0.059 0.35192 -0.0122821 -0.0121733 0.0247912 0.0263878 -1.19434 -1.16801 -0.514969 -0.520163 1.20805 1.18148 0.564841 0.583193 -0.00120421 -0.000486321 0.0853331 -0.00146944 -0.1091 0.00448336 0.99402
0.06 0.361989 -0.0131182 -0.0129797 0.0257054 0.0272858 -1.22475 -1.19767 -0.531898 -0.536442 1.22636 1.19956 0.580842 0.598607 -0.00129214 -0.000501665 0.0847919 -0.00149938 -0.112156 0.00464648 0.993679
0.061 0.372008 -0.0139904 -0.0138235 0.02663 0.0281925 -1.25508 -1.22725 -0.548692 -0.552598 1.24406 1.21703 0.596447 0.613667 -0.00138217 -0.000517105 0.084239 -0.00152821 -0.115198 0.00481174 0.99333
0.062 0.38197 -0.0148958 -0.0147024 0.0275652 0.029108 -1.28536 -1.25674 -0.56534 -0.568622 1.26116 1.23391 0.611654 0.62837 -0.0014743 -0.000532668 0.0836744 -0.001556 -0.118226 0.00497925 0.992973
0.063 0.391869 -0.0158312 -0.0156139 0.0285112 0.0300324 -1.31559 -1.28617 -0.581834 -0.584504 1.27768 1.25022 0.62646 0.642713 -0.00156854 -0.000548379 0.0830979 -0.00158284 -0.121239 0.00514909 0.992609
0.064 0.401697 -0.0167932 -0.0165552 0.0294683 0.030966 -1.34578 -1.31554 -0.598164 -0.600235 1.29364 1.26596 0.640867 0.656695 -0.00166491 -0.000564262 0.0825094 -0.00160879 -0.124235 0.00532137 0.992237
0.065 0.41145 -0.0177783 -0.0175231 0.0304369 0.0319088 -1.37593 -1.34486 -0.614323 -0.615806 1.30906 1.28117 0.654873 0.670318 -0.0017634 -0.000580338 0.0819088 -0.00163392 -0.127214 0.00549615 0.991859
0.066 0.421119 -0.0187832 -0.0185148 0.0314172 0.032861 -1.40605 -1.37412 -0.630304 -0.631212 1.32393 1.29584 0.668481 0.68358 -0.00186404 -0.000596627 0.0812961 -0.00165828 -0.130176 0.00567349 0.991473
0.067 0.430701 -0.0198044 -0.0195271 0.0324096 0.0338228 -1.43616 -1.40334 -0.646101 -0.646443 1.33829 1.31 0.681693 0.696485 -0.00196685 -0.000613144 0.0806712 -0.00168189 -0.13312 0.00585339 0.991081
0.068 0.44019 -0.020839 -0.0205572 0.0334144 0.0347945 -1.46625 -1.43253 -0.661706 -0.661496 1.35215 1.32366 0.694511 0.709033 -0.00207185 -0.000629901 0.0800339 -0.00170475 -0.136045 0.00603589 0.990683
0.069 0.449581 -0.0218841 -0.0216024 0.0344321 0.0357761 -1.49633 -1.46169 -0.677116 -0.676363 1.36551 1.33683 0.706938 0.721228 -0.00217907 -0.000646907 0.0793842 -0.00172687 -0.13895 0.00622095 0.990278
0.07 0.458869 -0.0229372 -0.0226601 0.0354629 0.036768 -1.52641 -1.49082 -0.692325 -0.691039 1.37839 1.34952 0.718978 0.733073 -0.00228853 -0.000664169 0.0787221 -0.0017482 -0.141835 0.00640855 0.989868
0.071 0.468048 -0.0239958 -0.0237278 0.0365075 0.0377705 -1.55649 -1.51993 -0.707328 -0.705522 1.3908 1.36175 0.730636 0.744572 -0.00240026 -0.000681688 0.0780475 -0.00176871 -0.144699 0.00659863 0.989452
0.072 0.477115 -0.025058 -0.0248036 0.0375662 0.0387838 -1.58658 -1.54903 -0.722122 -0.719805 1.40275 1.37353 0.741915 0.755728 -0.00251431 -0.000699465 0.0773602 -0.00178833 -0.147541 0.00679112 0.989031
0.073 0.484271 -0.026615 -0.0264693 0.0375266 0.0381246 -1.59087 -1.57763 -0.734524 -0.732191 1.38397 1.38522 0.753315 0.766343 -0.00262877 -0.000692571 0.0766553 -0.00185032 -0.150271 0.00671595 0.98862
0.074 0.491204 -0.0284671 -0.0284433 0.0397779 0.0397161 -1.56258 -1.59219 -0.746887 -0.743796 1.32542 1.38053 0.765464 0.775442 -0.00274422 -0.000656538 0.0759364 -0.00206925 -0.152962 0.00630551 0.98821
0.075 0.498001 -0.0303666 -0.0303972 0.0419108 0.0411735 -1.53303 -1.60654 -0.759013 -0.755306 1.26303 1.37551 0.777271 0.784397 -0.00286022 -0.000619428 0.0752072 -0.00225854 -0.155616 0.00589351 0.987797
0.076 0.504641 -0.0322938 -0.0323316 0.0439085 0.0424797 -1.50194 -1.62066 -0.770888 -0.766721 1.19625 1.37017 0.788738 0.79322 -0.00297695 -0.000581243 0.0744676 -0.00241548 -0.158225 0.00547994 0.987385
0.077 0.510632 -0.0374608 -0.0340624 0.046986 0.0486233 -1.48348 -1.61733 -0.778778 -0.774583 1.15124 1.34225 0.799284 0.802628 -0.00309531 -0.000554116 0.0737297 -0.00252061 -0.161009 0.00520018 0.986936
0.078 0.514804 -0.044307 -0.0356661 0.0491096 0.0528731 -1.49515 -1.61423 -0.782162 -0.777527 1.14511 1.31284 0.809883 0.812149 -0.00321225 -0.000549676 0.0729876 -0.00248057 -0.163874 0.00520282 0.986464
0.079 0.519 -0.0511541 -0.0372616 0.0512374 0.0571296 -1.5068 -1.61076 -0.785529 -0.780451 1.13866 1.28223 0.820378 0.821569 -0.00332942 -0.000545112 0.0722355 -0.00244165 -0.166745 0.00520443 0.985983
0.08 0.523215 -0.0579843 -0.03884 0.0533738 0.0613975 -1.5184 -1.60686 -0.788882 -0.783354 1.13189 1.25032 0.830775 0.830892 -0.00344686 -0.000540469 0.0714734 -0.00240476 -0.169621 0.00520502 0.985493
0.081 0.527125 -0.0646804 -0.0403872 0.0572746 0.0657217 -1.53026 -1.6044 -0.791938 -0.785069 1.12486 1.22057 0.841494 0.839582 -0.00356434 -0.000536864 0.0707013 -0.00241284 -0.172506 0.00521053 0.984992
0.082 0.530906 -0.0713436 -0.0419271 0.0608189 0.0699429 -1.54203 -1.60284 -0.794499 -0.786308 1.11746 1.19181 0.852346 0.848112 -0.00368207 -0.00053309 0.0699195 -0.0024155 -0.175394 0.00521394 0.984482
0.083 0.534439 -0.0778985 -0.043375 0.065112 0.0740803 -1.55379 -1.60142 -0.796691 -0.786637 1.10973 1.16315 0.863431 0.856216 -0.00379997 -0.000529778 0.0691277 -0.00243988 -0.178286 0.00521766 0.983962
0.084 0.536587 -0.08433 -0.0445439 0.0698163 0.0787287 -1.56622 -1.60072 -0.79524 -0.782901 1.10172 1.13652 0.875108 0.863771 -0.00391745 -0.000527483 0.0683287 -0.0024823 -0.181236 0.00522667 0.983423
0.085 0.53849 -0.0906133 -0.0455292 0.0750538 0.0839182 -1.57871 -1.60002 -0.793096 -0.778399 1.09336 1.10958 0.886657 0.871078 -0.00403527 -0.000525915 0.067521 -0.00254579 -0.18421 0.00523468 0.98287
0.086 0.539828 -0.096611 -0.0461588 0.0808479 0.0896276 -1.57889 -1.59993 -0.789686 -0.772207 1.06715 1.0838 0.898598 0.877861 -0.00415265 -0.000516017 0.0667025 -0.00268838 -0.187161 0.00512885 0.982312
0.087 0.540881 -0.102052 -0.0466619 0.0876374 0.096053 -1.57838 -1.59946 -0.785571 -0.765123 1.03936 1.05691 0.91043 0.88421 -0.00427001 -0.000506319 0.0658761 -0.00286274 -0.190133 0.00501387 0.981741
0.088 0.541935 -0.107361 -0.0470973 0.0943486 0.102399 -1.57726 -1.59844 -0.781438 -0.758054 1.01023 1.02881 0.922144 0.890462 -0.00438727 -0.000496292 0.0650407 -0.00303866 -0.193092 0.00488829 0.981164
0.089 0.54275 -0.111948 -0.0474145 0.102071 0.109782 -1.57741 -1.59703 -0.776686 -0.750303 0.981876 0.999428 0.933485 0.896279 -0.00450498 -0.000488091 0.0641989 -0.00323991 -0.196083 0.00477087 0.98057
0.09 0.543561 -0.116362 -0.0476524 0.109706 0.117072 -1.57689 -1.59494 -0.771933 -0.742572 0.952091 0.968643 0.944724 0.901991 -0.0046227 -0.000479704 0.0633484 -0.00344506 -0.199056 0.00464207 0.979971
0.091 0.544358 -0.120588 -0.047808 0.11726 0.124274 -1.57559 -1.59211 -0.767179 -0.734867 0.920759 0.936338 0.955872 0.907609 -0.00474052 -0.000471046 0.0624897 -0.00365337 -0.202004 0.0045015 0.979368
0.092 0.545131 -0.124617 -0.0478782 0.124735 0.131389 -1.57345 -1.58845 -0.762427 -0.727192 0.887747 0.902381 0.966939 0.913144 -0.00485853 -0.000462014 0.061623 -0.00386406 -0.204924 0.00434869 0.978761
0.093 0.545869 -0.123106 -0.0468926 0.13215 0.138436 -1.57102 -1.58782 -0.757703 -0.719529 0.853944 0.872563 0.977955 0.918592 -0.0049768 -0.000454038 0.0607482 -0.00408706 -0.20781 0.00419096 0.978152
0.094 0.546253 -0.118331 -0.043888 0.139333 0.145701 -1.56895 -1.58833 -0.751773 -0.712549 0.819451 0.844277 0.987943 0.92426 -0.00509552 -0.000447467 0.0598662 -0.00431528 -0.210693 0.00403534 0.977534
0.095 0.546575 -0.112912 -0.0397067 0.146173 0.15273 -1.56985 -1.589 -0.745599 -0.705913 0.789098 0.815981 0.997545 0.930084 -0.00521487 -0.000443299 0.0589767 -0.00452465 -0.21356 0.00390266 0.976912
0.096 0.54676 -0.10771 -0.0349347 0.152903 0.15983 -1.56976 -1.58989 -0.738994 -0.699577 0.756795 0.787873 1.00673 0.935901 -0.0053348 -0.000439066 0.0580795 -0.00474305 -0.216411 0.0037622 0.976284
0.097 0.546908 -0.102281 -0.0300663 0.159514 0.166863 -1.56936 -1.59037 -0.73232 -0.693397 0.723748 0.758956 1.01575 0.941683 -0.00545541 -0.00043522 0.057175 -0.00496542 -0.219238 0.00361996 0.975652
0.098 0.547048 -0.0967149 -0.0251124 0.166029 0.173798 -1.56848 -1.59048 -0.725722 -0.687299 0.689756 0.729323 1.02473 0.947407 -0.00557676 -0.00043168 0.0562632 -0.00519234 -0.222034 0.00347557 0.975019
0.099 0.547174 -0.0911103 -0.0201071 0.172448 0.180637 -1.56713 -1.59013 -0.719205 -0.681289 0.654844 0.698872 1.03368 0.953087 -0.00569898 -0.000428459 0.0553441 -0.00542337 -0.224796 0.00332978 0.974385
7.11
