0.01 -1.93081e-08 5.70122e-10 5.70653e-10 -3.68166e-10 -3.701e-10 6.90936e-08 6.92385e-08 9.209e-08 9.2589e-08 -1.26248e-07 -1.26423e-07 -1.44556e-07 -1.45157e-07 2.30848e-10 5.70676e-13 0.0994604 -9.74802e-11 2.87579e-09 5.36178e-11 1
0.011 -2.83328e-08 8.3702e-10 8.37798e-10 -5.40889e-10 -5.4373e-10 1.01426e-07 1.01639e-07 1.35176e-07 1.35909e-07 -1.85366e-07 -1.85622e-07 -2.12247e-07 -2.13131e-07 3.38564e-10 8.36063e-13 0.0993525 -1.43045e-10 4.21995e-09 7.87349e-11 1
0.012 -4.02033e-08 1.18837e-09 1.18947e-09 -7.68514e-10 -7.72549e-10 1.4398e-07 1.44282e-07 1.91879e-07 1.9292e-07 -2.63201e-07 -2.63565e-07 -3.0137e-07 -3.02625e-07 4.80137e-10 1.18458e-12 0.0992348 -2.02981e-10 5.988e-09 1.1181e-10 1
0.013 -5.54657e-08 1.64051e-09 1.64204e-09 -1.06179e-09 -1.06737e-09 1.9873e-07 1.99145e-07 2.64825e-07 2.66262e-07 -3.63381e-07 -3.63882e-07 -4.16078e-07 -4.17812e-07 6.62005e-10 1.63202e-12 0.0991073 -2.80045e-10 8.26124e-09 1.5439e-10 1
0.014 -7.4715e-08 2.21133e-09 2.21338e-09 -1.43253e-09 -1.44004e-09 2.67832e-07 2.68391e-07 3.56883e-07 3.5882e-07 -4.89874e-07 -4.90549e-07 -5.60917e-07 -5.63255e-07 8.91175e-10 2.19564e-12 0.0989699 -3.77243e-10 1.11283e-08 2.08167e-10 1
0.015 -9.85962e-08 2.92024e-09 2.92294e-09 -1.89361e-09 -1.90354e-09 3.53628e-07 3.54366e-07 4.7117e-07 4.73729e-07 -6.46999e-07 -6.4789e-07 -7.4083e-07 -7.4392e-07 1.17521e-09 2.89411e-12 0.0988228 -4.97834e-10 1.46853e-08 2.74982e-10 1
0.016 -1.27804e-07 3.78827e-09 3.79177e-09 -2.45904e-09 -2.47194e-09 4.58652e-07 4.59608e-07 6.11051e-07 6.14371e-07 -8.3943e-07 -8.40585e-07 -9.6117e-07 -9.65182e-07 1.52226e-09 3.7476e-12 0.0986658 -6.45331e-10 1.90358e-08 3.56833e-10 1
0.017 -1.63086e-07 4.83807e-09 4.84254e-09 -3.14399e-09 -3.16047e-09 5.85628e-07 5.86847e-07 7.80148e-07 7.8439e-07 -1.0722e-06 -1.07368e-06 -1.22771e-06 -1.23283e-06 1.94101e-09 4.77781e-12 0.0984991 -8.23504e-10 2.42908e-08 4.55873e-10 1
0.018 -2.05238e-07 6.09393e-09 6.09956e-09 -3.96481e-09 -3.98558e-09 7.37479e-07 7.39012e-07 9.82343e-07 9.87688e-07 -1.35073e-06 -1.35259e-06 -1.54663e-06 -1.5531e-06 2.44074e-09 6.00795e-12 0.0983225 -1.03638e-09 3.05693e-08 5.74416e-10 1
0.019 -2.55111e-07 7.58188e-09 7.58887e-09 -4.9391e-09 -4.96495e-09 9.17327e-07 9.19231e-07 1.22178e-06 1.22843e-06 -1.68081e-06 -1.68311e-06 -1.92459e-06 -1.93264e-06 3.0313e-09 7.46287e-12 0.0981361 -1.28827e-09 3.79978e-08 7.14944e-10 1
0.02 -3.13606e-07 9.32965e-09 9.33824e-09 -6.08573e-09 -6.11757e-09 1.1285e-06 1.13084e-06 1.50288e-06 1.51107e-06 -2.06862e-06 -2.07145e-06 -2.36865e-06 -2.37857e-06 3.72309e-09 9.16903e-12 0.0979399 -1.58372e-09 4.67107e-08 8.80108e-10 1
0.021 -3.81681e-07 1.13668e-08 1.13772e-08 -7.42493e-09 -7.46376e-09 1.37454e-06 1.37738e-06 1.83034e-06 1.84032e-06 -2.52075e-06 -2.5242e-06 -2.88637e-06 -2.89847e-06 4.52712e-09 1.11546e-11 0.0977339 -1.92757e-09 5.68505e-08 1.07274e-09 1
0.022 -4.60346e-07 1.37246e-08 1.37372e-08 -8.9783e-09 -9.02522e-09 1.6592e-06 1.66263e-06 2.20913e-06 2.22118e-06 -3.04422e-06 -3.04838e-06 -3.48578e-06 -3.50041e-06 5.45496e-09 1.34494e-11 0.0975181 -2.32493e-09 6.85678e-08 1.29584e-09 1
0.023 -5.50666e-07 1.64365e-08 1.64516e-08 -1.07689e-08 -1.08251e-08 1.98645e-06 1.99055e-06 2.64452e-06 2.65896e-06 -3.64645e-06 -3.65142e-06 -4.17538e-06 -4.19292e-06 6.51875e-09 1.60853e-11 0.0972924 -2.7812e-09 8.20212e-08 1.55262e-09 1
0.024 -0.000105663 0.000373097 0.000351069 -0.000416314 -0.000390012 0.000400861 -5.6393e-05 -3.95641e-06 0.000255664 -0.00110446 0.000106733 7.67485e-05 -0.000299019 -3.69715e-06 3.85282e-05 0.0972802 2.73636e-07 -3.02401e-07 -1.43447e-06 1
0.025 -0.000117815 0.00047223 0.000437073 -0.000527781 -0.000491135 0.000485923 -8.32626e-05 -1.48921e-05 0.000314876 -0.00136668 0.00012624 9.95903e-05 -0.000379907 -4.81952e-06 4.11012e-05 0.0972789 3.58845e-07 -4.04509e-07 -1.63706e-06 1
0.026 -0.000128342 0.000904968 0.000800562 -0.00104692 -0.000964402 0.000834624 -0.000257514 -8.07139e-05 0.000541795 -0.00251827 0.000245532 0.000194218 -0.000722965 4.4782e-06 3.21314e-05 0.0972701 7.59556e-07 -8.86095e-07 -2.04308e-06 1
0.027 -0.000167003 0.00120504 0.00104926 -0.00138442 -0.00125901 0.00108136 -0.000333108 -0.000111007 0.00072752 -0.00326548 0.000281615 0.00026215 -0.000984061 7.82424e-07 4.03532e-05 0.0972656 9.75713e-07 -1.26387e-06 -2.64627e-06 1
0.028 -0.000177777 0.0012871 0.00111587 -0.00147715 -0.00133867 0.00114777 -0.000353944 -0.000118791 0.000778521 -0.00346458 0.000291058 0.000280383 -0.00105554 -6.30922e-08 4.26314e-05 0.0972644 1.03014e-06 -1.37621e-06 -2.80844e-06 1
0.029 -0.000188822 0.00136964 0.00118159 -0.00157061 -0.00141775 0.00121343 -0.000374927 -0.000126189 0.000830039 -0.00365955 0.000300038 0.000298462 -0.00112742 -8.6011e-07 4.496e-05 0.0972631 1.08023e-06 -1.49793e-06 -2.9689e-06 1
0.03 -0.000199508 0.00144805 0.00124289 -0.00165955 -0.00149193 0.00127477 -0.000394891 -0.000132834 0.000879165 -0.00384005 0.000308189 0.000315414 -0.0011956 -1.58078e-06 4.7209e-05 0.0972619 1.12354e-06 -1.62163e-06 -3.11886e-06 1
0.031 -0.000209818 0.00152247 0.00130007 -0.00174407 -0.00156148 0.00133206 -0.000413887 -0.000138794 0.000925918 -0.00400707 0.000315676 0.000331299 -0.00126012 -2.23226e-06 4.9376e-05 0.0972607 1.16068e-06 -1.74649e-06 -3.25874e-06 1
0.032 -0.000219708 0.00159278 0.00135321 -0.00182404 -0.00162647 0.00138538 -0.000431904 -0.000144117 0.000970194 -0.00416111 0.000322611 0.000346127 -0.00132085 -2.81815e-06 5.14523e-05 0.0972596 1.19214e-06 -1.87139e-06 -3.38858e-06 1
0.033 -0.000229141 0.00165893 0.00140242 -0.00189937 -0.00168694 0.0014348 -0.000448933 -0.00014885 0.00101192 -0.00430266 0.000329084 0.000359915 -0.00137771 -3.34199e-06 5.34304e-05 0.0972585 1.2184e-06 -1.99527e-06 -3.50849e-06 1
0.034 -0.000238088 0.00172088 0.00144783 -0.00197 -0.00174301 0.00148044 -0.000464974 -0.000153038 0.00105104 -0.00443226 0.000335163 0.000372685 -0.00143068 -3.80765e-06 5.53048e-05 0.0972575 1.23994e-06 -2.11719e-06 -3.61866e-06 1
0.035 -0.00024653 0.00177865 0.00148958 -0.00203594 -0.00179481 0.00152244 -0.000480029 -0.000156727 0.00108755 -0.0045505 0.0003409 0.000384468 -0.00147978 -4.21919e-06 5.70717e-05 0.0972566 1.25722e-06 -2.23631e-06 -3.7194e-06 1
0.036 -0.000254455 0.00183231 0.00152783 -0.00209725 -0.00184249 0.00156095 -0.000494111 -0.000159963 0.00112148 -0.00465802 0.000346336 0.000395302 -0.00152509 -4.58079e-06 5.87289e-05 0.0972557 1.27072e-06 -2.35193e-06 -3.81108e-06 1
0.037 -0.00026186 0.00188196 0.00156278 -0.00215403 -0.00188622 0.00159615 -0.000507239 -0.000162789 0.00115287 -0.00475548 0.0003515 0.000405227 -0.00156671 -4.89669e-06 6.02762e-05 0.0972549 1.28086e-06 -2.46347e-06 -3.89414e-06 1
0.038 -0.000268747 0.00192773 0.00159459 -0.00220642 -0.00192621 0.00162821 -0.000519437 -0.000165247 0.0011818 -0.00484354 0.000356413 0.000414291 -0.0016048 -5.17108e-06 6.17144e-05 0.0972542 1.28809e-06 -2.57047e-06 -3.96907e-06 1
0.039 -0.000275126 0.00196978 0.00162348 -0.00225459 -0.00196266 0.00165733 -0.000530737 -0.000167376 0.00120836 -0.00492289 0.000361089 0.000422542 -0.0016395 -5.40805e-06 6.30457e-05 0.0972535 1.29278e-06 -2.67257e-06 -4.03639e-06 1
0.04 -0.000281012 0.00200829 0.00164964 -0.00229874 -0.0019958 0.0016837 -0.000541175 -0.000169213 0.00123267 -0.00499421 0.000365539 0.000430034 -0.00167103 -5.61154e-06 6.42734e-05 0.0972529 1.29531e-06 -2.76953e-06 -4.09664e-06 1
0.041 -0.000286424 0.00204345 0.00167327 -0.00233909 -0.00202584 0.00170753 -0.000550791 -0.000170792 0.00125485 -0.00505815 0.000369771 0.000436818 -0.00169957 -5.78529e-06 6.54016e-05 0.0972523 1.29602e-06 -2.86124e-06 -4.15038e-06 1
0.042 -0.000291385 0.00207548 0.00169457 -0.00237586 -0.00205303 0.00172901 -0.000559629 -0.000172145 0.00127502 -0.00511537 0.000373791 0.000442949 -0.00172535 -5.9328e-06 6.64355e-05 0.0972518 1.29521e-06 -2.94764e-06 -4.19815e-06 1
0.043 -0.000295921 0.0021046 0.00171374 -0.00240931 -0.00207758 0.00174835 -0.000567738 -0.000173301 0.00129333 -0.00516649 0.000377605 0.000448481 -0.00174857 -6.05735e-06 6.73804e-05 0.0972513 1.29315e-06 -3.02878e-06 -4.24051e-06 1
0.044 -0.00030006 0.00213103 0.00173097 -0.00243969 -0.00209972 0.00176574 -0.000575166 -0.000174285 0.00130993 -0.00521213 0.000381219 0.000453465 -0.00176945 -6.16192e-06 6.82423e-05 0.0972509 1.29008e-06 -3.10479e-06 -4.27799e-06 1
0.045 -0.000303832 0.002155 0.00174646 -0.00246726 -0.00211969 0.00178136 -0.000581967 -0.000175122 0.00132496 -0.00525284 0.000384642 0.000457954 -0.00178822 -6.24924e-06 6.90276e-05 0.0972505 1.2862e-06 -3.17588e-06 -4.3111e-06 1
0.046 -0.000307268 0.00217674 0.00176039 -0.00249228 -0.00213769 0.00179541 -0.000588192 -0.000175833 0.00133857 -0.00528918 0.000387881 0.000461998 -0.00180507 -6.32177e-06 6.97428e-05 0.0972502 1.2817e-06 -3.24229e-06 -4.34033e-06 1
0.047 -0.000310399 0.00219648 0.00177292 -0.002515 -0.00215395 0.00180804 -0.000593897 -0.000176436 0.00135089 -0.00532166 0.000390948 0.000465645 -0.00182023 -6.38168e-06 7.03944e-05 0.0972499 1.27671e-06 -3.30434e-06 -4.36614e-06 1
0.048 -0.000313257 0.00221443 0.00178422 -0.00253567 -0.00216865 0.00181944 -0.000599134 -0.000176948 0.00136208 -0.00535075 0.000393856 0.000468943 -0.00183388 -6.4309e-06 7.09891e-05 0.0972496 1.27135e-06 -3.36239e-06 -4.38894e-06 1
0.049 -0.000315872 0.0022308 0.00179445 -0.00255453 -0.00218199 0.00182976 -0.000603957 -0.000177382 0.00137227 -0.0053769 0.00039662 0.000471934 -0.00184621 -6.47112e-06 7.15335e-05 0.0972494 1.2657e-06 -3.41683e-06 -4.40915e-06 1
0.05 -0.000318277 0.00224581 0.00180375 -0.00257183 -0.00219416 0.00183914 -0.000608419 -0.000177752 0.00138158 -0.00540053 0.000399255 0.00047466 -0.00185741 -6.50376e-06 7.20338e-05 0.0972491 1.25982e-06 -3.46809e-06 -4.42712e-06 1
0.051 -0.000320499 0.00225966 0.00181227 -0.00258779 -0.00220533 0.00184772 -0.000612573 -0.000178069 0.00139015 -0.00542201 0.000401782 0.000477161 -0.00186762 -6.53006e-06 7.24964e-05 0.0972489 1.25376e-06 -3.51662e-06 -4.44319e-06 1
0.052 -0.000322569 0.00227252 0.00182013 -0.00260261 -0.00221566 0.00185564 -0.000616467 -0.00017834 0.0013981 -0.0054417 0.00040422 0.000479473 -0.00187702 -6.55104e-06 7.29272e-05 0.0972487 1.24752e-06 -3.56288e-06 -4.45765e-06 1
0.053 -0.000324513 0.00228457 0.00182744 -0.00261652 -0.0022253 0.001863 -0.000620152 -0.000178575 0.00140553 -0.00545991 0.000406591 0.00048163 -0.00188575 -6.56755e-06 7.33319e-05 0.0972486 1.24109e-06 -3.60736e-06 -4.47076e-06 1
0.054 -0.000326357 0.002296 0.00183433 -0.00262969 -0.00223438 0.00186993 -0.000623674 -0.000178779 0.00141255 -0.00547693 0.000408919 0.000483664 -0.00189393 -6.58024e-06 7.3716e-05 0.0972484 1.23446e-06 -3.65054e-06 -4.48277e-06 1
0.055 -0.000328127 0.00230694 0.00184087 -0.00264231 -0.00224305 0.00187653 -0.000627078 -0.000178957 0.00141926 -0.00549303 0.000411227 0.000485604 -0.00190168 -6.58964e-06 7.40845e-05 0.0972482 1.22758e-06 -3.69293e-06 -4.49388e-06 1
0.056 -0.000329844 0.00231754 0.00184718 -0.00265455 -0.00225142 0.00188288 -0.000630408 -0.000179114 0.00142574 -0.00550844 0.000413542 0.000487477 -0.00190913 -6.59615e-06 7.44423e-05 0.0972481 1.22039e-06 -3.73501e-06 -4.50428e-06 1
0.057 -0.00033153 0.00232795 0.00185334 -0.00266656 -0.00225959 0.00188906 -0.000633704 -0.000179254 0.00143209 -0.00552337 0.000415888 0.000489308 -0.00191636 -6.60002e-06 7.47938e-05 0.0972479 1.21281e-06 -3.77728e-06 -4.5141e-06 1
0.058 -0.000333206 0.00233829 0.00185941 -0.00267849 -0.00226768 0.00189517 -0.000637006 -0.000179379 0.00143838 -0.00553802 0.000418293 0.00049112 -0.00192346 -6.60143e-06 7.51433e-05 0.0972478 1.20478e-06 -3.82024e-06 -4.52349e-06 1
0.059 -0.000334889 0.00234866 0.00186547 -0.00269046 -0.00227576 0.00190127 -0.000640349 -0.00017949 0.00144467 -0.00555255 0.000420784 0.000492932 -0.00193053 -6.60044e-06 7.54945e-05 0.0972477 1.1962e-06 -3.86436e-06 -4.53256e-06 1
0.06 -0.000336597 0.00235919 0.00187158 -0.00270261 -0.00228393 0.00190741 -0.000643769 -0.000179589 0.00145104 -0.00556713 0.000423386 0.000494765 -0.00193761 -6.59705e-06 7.58509e-05 0.0972475 1.18695e-06 -3.91012e-06 -4.54138e-06 1
0.061 -0.000338344 0.00236996 0.0018778 -0.00271504 -0.00229226 0.00191366 -0.000647298 -0.000179678 0.00145754 -0.00558187 0.000426126 0.000496634 -0.0019448 -6.59121e-06 7.62159e-05 0.0972474 1.17693e-06 -3.95799e-06 -4.55004e-06 1
0.062 -0.000340145 0.00238106 0.00188418 -0.00272785 -0.00230081 0.00192006 -0.000650966 -0.000179757 0.00146422 -0.00559689 0.000429032 0.000498556 -0.00195212 -6.58276e-06 7.65924e-05 0.0972472 1.16603e-06 -4.00843e-06 -4.55858e-06 1
0.063 -0.000342012 0.00239257 0.00189076 -0.00274114 -0.00230964 0.00192667 -0.000654802 -0.000179825 0.00147113 -0.00561231 0.000432128 0.000500544 -0.00195965 -6.57156e-06 7.6983e-05 0.0972471 1.15411e-06 -4.06187e-06 -4.56704e-06 1
0.064 -0.000343957 0.00240458 0.00189758 -0.00275499 -0.00231882 0.00193352 -0.000658833 -0.000179883 0.00147831 -0.0056282 0.000435442 0.000502611 -0.00196741 -6.55738e-06 7.73902e-05 0.0972469 1.14105e-06 -4.11877e-06 -4.57545e-06 1
0.065 -0.000345991 0.00241713 0.00190468 -0.00276947 -0.00232838 0.00194064 -0.000663082 -0.000179931 0.0014858 -0.00564465 0.000438998 0.000504768 -0.00197544 -6.53999e-06 7.78163e-05 0.0972468 1.12671e-06 -4.17954e-06 -4.58383e-06 1
0.066 -0.000348121 0.0024303 0.00191209 -0.00278466 -0.00233837 0.00194807 -0.000667572 -0.000179968 0.00149363 -0.00566172 0.000442821 0.000507026 -0.00198379 -6.51912e-06 7.82631e-05 0.0972466 1.11095e-06 -4.24459e-06 -4.59218e-06 1
0.067 -0.000350356 0.00244413 0.00191984 -0.00280061 -0.00234883 0.00195584 -0.000672326 -0.000179993 0.00150183 -0.00567947 0.000446934 0.000509393 -0.00199246 -6.49448e-06 7.87324e-05 0.0972464 1.09364e-06 -4.31434e-06 -4.6005e-06 1
0.068 -0.000352704 0.00245867 0.00192795 -0.00281738 -0.00235978 0.00196396 -0.000677363 -0.000180006 0.00151044 -0.00569795 0.000451361 0.000511878 -0.00200149 -6.46577e-06 7.92258e-05 0.0972462 1.07462e-06 -4.38917e-06 -4.60876e-06 1
0.069 -0.000355171 0.00247397 0.00193643 -0.00283502 -0.00237127 0.00197247 -0.000682701 -0.000180006 0.00151946 -0.00571719 0.000456125 0.000514487 -0.00201089 -6.4327e-06 7.97447e-05 0.0972461 1.05375e-06 -4.46947e-06 -4.61696e-06 1
0.07 -0.000357761 0.00249006 0.00194532 -0.00285357 -0.00238331 0.00198137 -0.000688358 -0.000179991 0.00152892 -0.00573723 0.000461248 0.000517228 -0.00202068 -6.39493e-06 8.02903e-05 0.0972459 1.03087e-06 -4.55561e-06 -4.62507e-06 1
0.071 -0.000360481 0.00250698 0.00195462 -0.00287307 -0.00239592 0.00199068 -0.000694348 -0.000179962 0.00153884 -0.0057581 0.00046675 0.000520106 -0.00203088 -6.35216e-06 8.08637e-05 0.0972457 1.00584e-06 -4.64795e-06 -4.63306e-06 1
0.072 -0.000363332 0.00252475 0.00196436 -0.00289355 -0.00240913 0.00200042 -0.000700686 -0.000179916 0.00154923 -0.00577983 0.000472652 0.000523126 -0.00204148 -6.30407e-06 8.14658e-05 0.0972455 9.78492e-07 -4.74686e-06 -4.64089e-06 1
0.073 -0.00036632 0.00254341 0.00197453 -0.00291504 -0.00242294 0.0020106 -0.000707387 -0.000179854 0.0015601 -0.00580241 0.000478974 0.000526294 -0.00205249 -6.25033e-06 8.20976e-05 0.0972452 9.48683e-07 -4.85268e-06 -4.64854e-06 1
0.074 -0.000369447 0.00256297 0.00198515 -0.00293757 -0.00243738 0.00202122 -0.000714461 -0.000179774 0.00157147 -0.00582588 0.000485734 0.000529612 -0.00206393 -6.19064e-06 8.27595e-05 0.097245 9.16251e-07 -4.96575e-06 -4.65596e-06 1
0.075 -0.000372714 0.00258347 0.00199622 -0.00296116 -0.00245245 0.0020323 -0.000721922 -0.000179676 0.00158335 -0.00585024 0.00049295 0.000533086 -0.0020758 -6.12468e-06 8.34524e-05 0.0972448 8.81036e-07 -5.08642e-06 -4.66311e-06 1
0.076 -0.000376125 0.0026049 0.00200777 -0.00298583 -0.00246817 0.00204384 -0.000729779 -0.000179557 0.00159573 -0.0058755 0.000500641 0.000536718 -0.00208808 -6.05215e-06 8.41767e-05 0.0972446 8.42878e-07 -5.215e-06 -4.66995e-06 1
0.077 -0.000379679 0.0026273 0.00201978 -0.00301159 -0.00248453 0.00205584 -0.000738042 -0.000179419 0.00160863 -0.00590166 0.000508823 0.000540511 -0.0021008 -5.97275e-06 8.49328e-05 0.0972443 8.01617e-07 -5.35182e-06 -4.67644e-06 1
0.078 -0.000383379 0.00265067 0.00203226 -0.00303847 -0.00250155 0.00206831 -0.000746721 -0.000179258 0.00162205 -0.00592872 0.000517512 0.000544467 -0.00211394 -5.88618e-06 8.57211e-05 0.0972441 7.57089e-07 -5.4972e-06 -4.68253e-06 1
0.079 -0.000387225 0.00267502 0.00204522 -0.00306647 -0.00251923 0.00208126 -0.000755825 -0.000179076 0.001636 -0.00595668 0.000526724 0.000548591 -0.00212749 -5.79217e-06 8.6542e-05 0.0972438 7.0913e-07 -5.65147e-06 -4.68818e-06 1
0.08 -0.000391217 0.00270037 0.00205866 -0.0030956 -0.00253757 0.00209468 -0.000765361 -0.000178871 0.00165048 -0.00598554 0.000536473 0.000552883 -0.00214147 -5.69043e-06 8.73956e-05 0.0972435 6.57574e-07 -5.81493e-06 -4.69334e-06 1
0.081 -0.000395355 0.00272673 0.00207258 -0.00312587 -0.00255657 0.00210857 -0.000775336 -0.000178642 0.00166548 -0.00601529 0.000546774 0.000557345 -0.00215587 -5.5807e-06 8.82821e-05 0.0972433 6.02255e-07 -5.98789e-06 -4.69796e-06 1
0.082 -0.00039964 0.0027541 0.00208698 -0.0031573 -0.00257624 0.00212295 -0.000785759 -0.000178389 0.00168102 -0.00604593 0.000557641 0.00056198 -0.00217067 -5.46271e-06 8.92018e-05 0.097243 5.43005e-07 -6.17066e-06 -4.70202e-06 1
0.083 -0.00040407 0.00278248 0.00210186 -0.00318988 -0.00259657 0.0021378 -0.000796634 -0.000178111 0.00169708 -0.00607746 0.000569087 0.00056679 -0.00218588 -5.33622e-06 9.01546e-05 0.0972427 4.79654e-07 -6.36354e-06 -4.70546e-06 1
0.084 -0.000408645 0.00281189 0.00211723 -0.00322362 -0.00261757 0.00215312 -0.00080797 -0.000177808 0.00171368 -0.00610986 0.000581126 0.000571775 -0.00220148 -5.20096e-06 9.11408e-05 0.0972424 4.12031e-07 -6.56685e-06 -4.70823e-06 1
0.085 -0.000413365 0.00284233 0.00213308 -0.00325853 -0.00263923 0.00216893 -0.00081977 -0.000177478 0.00173081 -0.00614313 0.000593769 0.000576938 -0.00221749 -5.05671e-06 9.21602e-05 0.0972421 3.39963e-07 -6.78089e-06 -4.71031e-06 1
0.086 -0.000418228 0.0028738 0.0021494 -0.0032946 -0.00266156 0.00218521 -0.000832042 -0.000177122 0.00174846 -0.00617725 0.000607028 0.00058228 -0.00223388 -4.90323e-06 9.32131e-05 0.0972418 2.63275e-07 -7.00596e-06 -4.71165e-06 1
0.087 -0.000423234 0.00290631 0.00216621 -0.00333184 -0.00268454 0.00220196 -0.00084479 -0.000176739 0.00176665 -0.00621224 0.000620915 0.000587802 -0.00225065 -4.74029e-06 9.42992e-05 0.0972415 1.81791e-07 -7.24236e-06 -4.7122e-06 1
0.088 -0.000428381 0.00293986 0.0021835 -0.00337025 -0.00270819 0.00221919 -0.000858018 -0.000176328 0.00178536 -0.00624806 0.000635442 0.000593507 -0.0022678 -4.56768e-06 9.54187e-05 0.0972412 9.5333e-08 -7.4904e-06 -4.71194e-06 1
0.089 -0.000433668 0.00297444 0.00220126 -0.00340983 -0.00273248 0.00223688 -0.000871733 -0.000175889 0.00180459 -0.00628471 0.000650618 0.000599394 -0.00228532 -4.38518e-06 9.65715e-05 0.0972409 3.72154e-09 -7.75039e-06 -4.71082e-06 1
0.09 -0.000439094 0.00301007 0.0022195 -0.00345059 -0.00275743 0.00225505 -0.000885938 -0.000175421 0.00182435 -0.00632219 0.000666455 0.000605465 -0.0023032 -4.19259e-06 9.77575e-05 0.0972406 -9.32256e-08 -8.02264e-06 -4.70881e-06 1
0.091 -0.000444657 0.00304675 0.00223821 -0.00349251 -0.00278302 0.00227369 -0.000900638 -0.000174925 0.00184462 -0.00636048 0.000682963 0.000611723 -0.00232144 -3.98971e-06 9.89767e-05 0.0972403 -1.95692e-07 -8.30744e-06 -4.70587e-06 1
0.092 -0.000450356 0.00308446 0.0022574 -0.00353561 -0.00280926 0.00229279 -0.000915837 -0.0001744 0.00186542 -0.00639957 0.000700151 0.000618167 -0.00234003 -3.77634e-06 0.000100229 0.0972399 -3.03865e-07 -8.60512e-06 -4.70198e-06 1
0.093 -0.000456188 0.00312323 0.00227705 -0.00357988 -0.00283614 0.00231236 -0.000931539 -0.000173846 0.00188673 -0.00643946 0.00071803 0.000624799 -0.00235897 -3.5523e-06 0.000101514 0.0972396 -4.17931e-07 -8.91598e-06 -4.69709e-06 1
0.094 -0.000462154 0.00316304 0.00229717 -0.00362531 -0.00286366 0.00233239 -0.000947748 -0.000173262 0.00190855 -0.00648013 0.000736608 0.000631622 -0.00237824 -3.31739e-06 0.000102833 0.0972393 -5.38082e-07 -9.24034e-06 -4.69119e-06 1
0.095 -0.00046825 0.0032039 0.00231776 -0.00367192 -0.00289181 0.00235288 -0.000964469 -0.000172648 0.00193088 -0.00652158 0.000755895 0.000638635 -0.00239785 -3.07143e-06 0.000104184 0.0972389 -6.64511e-07 -9.57851e-06 -4.68425e-06 1
