0.01 8.49519e-07 -5.2922e-07 5.24488e-07 -4.54118e-07 4.01975e-07 2.01577e-07 1.8843e-07 3.72745e-08 7.17507e-09 3.62449e-07 3.96252e-07 6.21385e-07 6.73791e-07 7.39142e-10 -3.32179e-11 0.19946 7.91592e-09 -1.49069e-07 3.78707e-10 1
0.011 1.24031e-06 -7.73136e-07 7.66324e-07 -6.63729e-07 5.87807e-07 2.97615e-07 2.78639e-07 6.08002e-08 1.71226e-08 5.26889e-07 5.75781e-07 9.01619e-07 9.77566e-07 1.09001e-09 -4.82079e-11 0.199353 1.15159e-08 -2.17762e-07 5.52631e-10 1
0.012 1.75051e-06 -1.09176e-06 1.08228e-06 -9.37758e-07 8.30917e-07 4.24952e-07 3.98487e-07 9.51543e-08 3.39015e-08 7.40214e-07 8.08544e-07 1.2643e-06 1.37066e-06 1.55364e-09 -6.75823e-11 0.199235 1.61918e-08 -3.07508e-07 7.79403e-10 1
0.013 2.40127e-06 -1.49838e-06 1.48554e-06 -1.28776e-06 1.14165e-06 5.90001e-07 5.54143e-07 1.43796e-07 6.03263e-08 1.01048e-06 1.10326e-06 1.7227e-06 1.86744e-06 2.15204e-09 -9.20204e-11 0.199107 2.21241e-08 -4.22065e-07 1.0682e-09 1
0.014 3.21511e-06 -2.0071e-06 1.99011e-06 -1.72606e-06 1.53106e-06 7.99856e-07 7.52457e-07 2.10872e-07 9.9878e-08 1.34607e-06 1.46899e-06 2.29055e-06 2.48274e-06 2.90911e-09 -1.2221e-10 0.19897 2.95015e-08 -5.65434e-07 1.42869e-09 1
0.015 4.21579e-06 -2.6328e-06 2.61078e-06 -2.26571e-06 2.01089e-06 1.06232e-06 1.00099e-06 3.01278e-07 1.5677e-07 1.7556e-06 1.91502e-06 2.98189e-06 3.23172e-06 3.85057e-09 -1.58836e-10 0.198823 3.85197e-08 -7.41852e-07 1.87099e-09 1
0.016 5.42823e-06 -3.39106e-06 3.36301e-06 -2.92041e-06 2.59347e-06 1.38592e-06 1.30802e-06 4.20714e-07 2.36011e-07 2.24785e-06 2.45082e-06 3.81094e-06 4.12977e-06 5.00387e-09 -2.02574e-10 0.198666 4.93797e-08 -9.55765e-07 2.40557e-09 1
0.017 6.87837e-06 -4.29807e-06 4.26288e-06 -3.70448e-06 3.29174e-06 1.77992e-06 1.68259e-06 5.75736e-07 3.43462e-07 2.83172e-06 3.08592e-06 4.79201e-06 5.1923e-06 6.39811e-09 -2.54075e-10 0.198499 6.2287e-08 -1.21182e-06 3.0432e-09 1
0.018 8.59315e-06 -5.3706e-06 5.32702e-06 -4.63279e-06 4.11915e-06 2.25432e-06 2.1345e-06 7.73803e-07 4.85891e-07 3.5161e-06 3.82987e-06 5.93932e-06 6.43468e-06 8.06392e-09 -3.1396e-10 0.198323 7.74495e-08 -1.51483e-06 3.79489e-09 1
0.019 1.06003e-05 -6.62583e-06 6.57252e-06 -5.7207e-06 5.08966e-06 2.81992e-06 2.67431e-06 1.02332e-06 6.71016e-07 4.30983e-06 4.69213e-06 7.26696e-06 7.87206e-06 1.00333e-08 -3.82811e-10 0.198136 9.5077e-08 -1.86979e-06 4.6718e-09 1
0.02 1.29283e-05 -8.08137e-06 8.01682e-06 -6.984e-06 6.21761e-06 3.48826e-06 3.31339e-06 1.33366e-06 9.07549e-07 5.22166e-06 5.682e-06 8.7887e-06 9.51929e-06 1.23397e-08 -4.61158e-10 0.19794 1.15379e-07 -2.28181e-06 5.68518e-09 1
0.021 1.56063e-05 -9.75513e-06 9.6777e-06 -8.43885e-06 7.51775e-06 4.27167e-06 4.06389e-06 1.71523e-06 1.20523e-06 6.2601e-06 6.80855e-06 1.05179e-05 1.13908e-05 1.50174e-08 -5.49479e-10 0.197734 1.38564e-07 -2.75616e-06 6.8463e-09 1
0.022 1.8664e-05 -1.16653e-05 1.15732e-05 -1.01017e-05 9.00516e-06 5.18325e-06 4.93878e-06 2.17942e-06 1.57484e-06 7.43344e-06 8.08057e-06 1.24676e-05 1.35004e-05 1.81019e-08 -6.48186e-10 0.197519 1.6484e-07 -3.29819e-06 8.16639e-09 1
0.023 2.21316e-05 -1.383e-05 1.37213e-05 -1.19894e-05 1.06952e-05 6.23688e-06 5.9518e-06 2.73872e-06 2.02825e-06 8.74963e-06 9.50647e-06 1.465e-05 1.58614e-05 2.16293e-08 -7.57623e-10 0.197293 1.94408e-07 -3.91335e-06 9.65659e-09 1
0.024 2.60394e-05 -1.62679e-05 1.61404e-05 -1.41187e-05 1.26034e-05 7.44721e-06 7.11749e-06 3.40661e-06 2.5784e-06 1.02163e-05 1.10942e-05 1.70768e-05 1.84862e-05 2.56364e-08 -8.78059e-10 0.197058 2.27467e-07 -4.60718e-06 1.13278e-08 1
0.025 3.04183e-05 -1.89971e-05 1.88486e-05 -1.65068e-05 1.47455e-05 8.82966e-06 8.4512e-06 4.19767e-06 3.23932e-06 1.18405e-05 1.28513e-05 1.97589e-05 2.13866e-05 3.01605e-08 -1.00969e-09 0.196813 2.64212e-07 -5.38525e-06 1.31908e-08 1
0.026 3.52993e-05 -2.20361e-05 2.18641e-05 -1.91707e-05 1.71373e-05 1.04004e-05 9.96903e-06 5.12749e-06 4.02611e-06 1.3629e-05 1.47847e-05 2.27066e-05 2.45734e-05 3.52389e-08 -1.15262e-09 0.196558 3.0483e-07 -6.25321e-06 1.52561e-08 1
0.027 4.07133e-05 -2.54031e-05 2.52049e-05 -2.21276e-05 1.97949e-05 1.21763e-05 1.16879e-05 6.2127e-06 4.95495e-06 1.55878e-05 1.69008e-05 2.5929e-05 2.80565e-05 4.09089e-08 -1.30688e-09 0.196293 3.49501e-07 -7.21672e-06 1.75336e-08 1
0.028 4.66914e-05 -2.91161e-05 2.88887e-05 -2.53947e-05 2.27341e-05 1.41751e-05 1.36253e-05 7.47093e-06 6.04307e-06 1.77227e-05 1.92054e-05 2.94346e-05 3.18447e-05 4.7208e-08 -1.47242e-09 0.196018 3.98397e-07 -8.28144e-06 2.00332e-08 1
0.029 5.32647e-05 -3.31928e-05 3.29331e-05 -2.8989e-05 2.59709e-05 1.64149e-05 1.57997e-05 8.92079e-06 7.30872e-06 2.00386e-05 2.17034e-05 3.32307e-05 3.59459e-05 5.41727e-08 -1.6491e-09 0.195734 4.51683e-07 -9.45307e-06 2.27642e-08 1
0.03 6.04642e-05 -3.76507e-05 3.73554e-05 -3.29273e-05 2.95212e-05 1.89149e-05 1.823e-05 1.05818e-05 8.77115e-06 2.25398e-05 2.43994e-05 3.73239e-05 4.03669e-05 6.18392e-08 -1.83669e-09 0.19544 5.09515e-07 -1.07373e-05 2.57354e-08 1
0.031 6.83204e-05 -4.25068e-05 4.21723e-05 -3.72264e-05 3.34006e-05 2.16945e-05 2.0936e-05 1.24745e-05 1.04505e-05 2.523e-05 2.7297e-05 4.17195e-05 4.51134e-05 7.02429e-08 -2.0349e-09 0.195136 5.72039e-07 -1.21397e-05 2.89551e-08 1
0.032 7.6864e-05 -4.77779e-05 4.74003e-05 -4.19027e-05 3.76247e-05 2.47741e-05 2.3938e-05 1.46201e-05 1.2368e-05 2.81123e-05 3.03992e-05 4.64219e-05 5.01899e-05 7.94179e-08 -2.24335e-09 0.194822 6.39392e-07 -1.36659e-05 3.24312e-08 1
0.033 8.61252e-05 -5.34801e-05 5.30552e-05 -4.69725e-05 4.2209e-05 2.81745e-05 2.72569e-05 1.70408e-05 1.45455e-05 3.1189e-05 3.37081e-05 5.14346e-05 5.55999e-05 8.93971e-08 -2.46158e-09 0.194499 7.11701e-07 -1.53215e-05 3.61709e-08 1
0.034 9.61339e-05 -5.96292e-05 5.91526e-05 -5.24517e-05 4.71687e-05 3.1917e-05 3.09141e-05 1.97594e-05 1.70058e-05 3.44617e-05 3.72253e-05 5.676e-05 6.13458e-05 1.00212e-07 -2.68907e-09 0.194166 7.89082e-07 -1.7112e-05 4.01809e-08 1
0.035 0.00010692 -6.62403e-05 6.57073e-05 -5.83558e-05 5.25185e-05 3.60234e-05 3.49318e-05 2.27995e-05 1.97724e-05 3.79313e-05 4.09514e-05 6.23993e-05 6.74287e-05 1.11892e-07 -2.92524e-09 0.193823 8.71642e-07 -1.90429e-05 4.44674e-08 1
0.036 0.000118511 -7.33281e-05 7.27337e-05 -6.47001e-05 5.82731e-05 4.0516e-05 3.93323e-05 2.61853e-05 2.28694e-05 4.15982e-05 4.48863e-05 6.83528e-05 7.38489e-05 1.24465e-07 -3.16944e-09 0.19347 9.59477e-07 -2.11194e-05 4.90359e-08 1
0.037 0.000130938 -8.09065e-05 8.02453e-05 -7.14992e-05 6.44467e-05 4.54176e-05 4.41387e-05 2.99415e-05 2.63218e-05 4.54618e-05 4.90292e-05 7.46201e-05 8.06053e-05 1.37957e-07 -3.42099e-09 0.193107 1.05267e-06 -2.3347e-05 5.38913e-08 1
0.038 0.000144227 -8.89889e-05 8.82554e-05 -7.87674e-05 7.10533e-05 5.07512e-05 4.9374e-05 3.40935e-05 3.01548e-05 4.95209e-05 5.33785e-05 8.11993e-05 8.76959e-05 1.52391e-07 -3.67913e-09 0.192735 1.1513e-06 -2.57308e-05 5.9038e-08 1
0.039 0.000158406 -9.75882e-05 9.67763e-05 -8.65187e-05 7.81063e-05 5.65403e-05 5.50621e-05 3.86668e-05 3.43942e-05 5.37737e-05 5.7932e-05 8.80879e-05 9.51179e-05 1.67788e-07 -3.94308e-09 0.192353 1.25544e-06 -2.82759e-05 6.44796e-08 1
0.04 0.000173503 -0.000106716 0.00010582 -9.47664e-05 8.56189e-05 6.28085e-05 6.12269e-05 4.36876e-05 3.90664e-05 5.82176e-05 6.26867e-05 9.52825e-05 0.000102867 1.84165e-07 -4.21205e-09 0.191961 1.36513e-06 -3.09873e-05 7.02193e-08 1
0.041 0.000189544 -0.000116385 0.000115397 -0.000103523 9.36038e-05 6.95797e-05 6.78925e-05 4.91822e-05 4.41978e-05 6.28495e-05 6.76387e-05 0.000102779 0.000110939 2.01539e-07 -4.48517e-09 0.191559 1.48042e-06 -3.38701e-05 7.62595e-08 1
0.042 0.000206554 -0.000126605 0.000125519 -0.000112802 0.000102073 7.68781e-05 7.50832e-05 5.51772e-05 4.98153e-05 6.76655e-05 7.27839e-05 0.000110571 0.000119327 2.19922e-07 -4.76162e-09 0.191147 1.60134e-06 -3.69288e-05 8.26024e-08 1
0.043 0.000224559 -0.000137386 0.000136194 -0.000122614 0.000111039 8.47279e-05 8.28237e-05 6.16993e-05 5.5946e-05 7.26612e-05 7.81172e-05 0.000118654 0.000128025 2.39322e-07 -5.04051e-09 0.190726 1.72793e-06 -4.01683e-05 8.92493e-08 1
0.044 0.000243584 -0.000148738 0.000147433 -0.000132971 0.000120512 9.31535e-05 9.11386e-05 6.87753e-05 6.2617e-05 7.78317e-05 8.3633e-05 0.000127021 0.000137026 2.59746e-07 -5.32097e-09 0.190295 1.8602e-06 -4.35931e-05 9.62011e-08 1
0.045 0.000263653 -0.00016067 0.000159243 -0.000143883 0.000130504 0.000102179 0.000100052 7.64321e-05 6.98554e-05 8.31712e-05 8.93251e-05 0.000135665 0.000146321 2.81196e-07 -5.60215e-09 0.189854 1.99816e-06 -4.72077e-05 1.03458e-07 1
0.046 0.000284789 -0.000173189 0.000171633 -0.00015536 0.000141024 0.000111829 0.00010959 8.46964e-05 7.76886e-05 8.86738e-05 9.51868e-05 0.000144576 0.000155901 3.03672e-07 -5.88317e-09 0.189403 2.1418e-06 -5.10163e-05 1.1102e-07 1
0.047 0.000307014 -0.000186304 0.000184609 -0.000167413 0.000152083 0.000122128 0.000119776 9.3595e-05 8.61436e-05 9.43329e-05 0.000101211 0.000153747 0.000165757 3.27168e-07 -6.16321e-09 0.188943 2.29113e-06 -5.50232e-05 1.18887e-07 1
0.048 0.000330351 -0.00020002 0.000198178 -0.00018005 0.00016369 0.000133101 0.000130635 0.000103154 9.52474e-05 0.000100141 0.00010739 0.000163169 0.000175879 3.51677e-07 -6.44142e-09 0.188473 2.44611e-06 -5.92325e-05 1.27057e-07 1
0.049 0.000354821 -0.000214345 0.000212346 -0.00019328 0.000175854 0.00014477 0.000142191 0.000113401 0.000105027 0.000106092 0.000113715 0.000172831 0.000186256 3.77186e-07 -6.71703e-09 0.187993 2.60674e-06 -6.36482e-05 1.35529e-07 1
0.05 0.000380445 -0.000229285 0.000227119 -0.00020711 0.000188583 0.000157161 0.000154468 0.00012436 0.000115508 0.000112176 0.000120178 0.000182724 0.000196877 4.0368e-07 -6.98924e-09 0.187503 2.77298e-06 -6.82739e-05 1.44301e-07 1
0.051 0.000407243 -0.000244843 0.000242501 -0.000221549 0.000201886 0.000170296 0.000167492 0.000136059 0.000126718 0.000118387 0.000126771 0.000192837 0.000207731 4.31139e-07 -7.25734e-09 0.187003 2.94478e-06 -7.31136e-05 1.53372e-07 1
0.052 0.000435234 -0.000261025 0.000258496 -0.000236603 0.000215769 0.000184201 0.000181284 0.000148521 0.000138683 0.000124714 0.000133484 0.000203159 0.000218806 4.5954e-07 -7.52062e-09 0.186494 3.12212e-06 -7.81706e-05 1.62737e-07 1
0.053 0.000464437 -0.000277835 0.000275108 -0.000252278 0.00023024 0.000198896 0.00019587 0.000161773 0.000151426 0.000131151 0.000140307 0.00021368 0.000230089 4.88854e-07 -7.77842e-09 0.185975 3.30493e-06 -8.34485e-05 1.72395e-07 1
0.054 0.00049487 -0.000295275 0.00029234 -0.00026858 0.000245305 0.000214407 0.000211272 0.000175838 0.000164975 0.000137686 0.00014723 0.000224386 0.000241568 5.19052e-07 -8.03014e-09 0.185446 3.49317e-06 -8.89505e-05 1.82343e-07 1
0.055 0.00052655 -0.00031335 0.000310195 -0.000285515 0.00026097 0.000230754 0.000227512 0.000190741 0.000179353 0.000144312 0.000154245 0.000235268 0.00025323 5.50096e-07 -8.27521e-09 0.184908 3.68677e-06 -9.46799e-05 1.92576e-07 1
0.056 0.000559494 -0.000332062 0.000328676 -0.000303087 0.00027724 0.000247961 0.000244614 0.000206505 0.000194585 0.000151019 0.00016134 0.000246312 0.000265063 5.81948e-07 -8.5131e-09 0.184359 3.88567e-06 -0.00010064 2.03092e-07 1
0.057 0.000593719 -0.000351413 0.000347784 -0.000321302 0.000294122 0.00026605 0.0002626 0.000223153 0.000210693 0.000157796 0.000168506 0.000257507 0.000277053 6.14565e-07 -8.74334e-09 0.183801 4.0898e-06 -0.000106833 2.13887e-07 1
0.058 0.000629239 -0.000371404 0.00036752 -0.000340162 0.000311619 0.000285041 0.00028149 0.000240708 0.000227701 0.000164635 0.000175733 0.000268841 0.000289189 6.47899e-07 -8.96552e-09 0.183233 4.29908e-06 -0.000113262 2.24957e-07 1
0.059 0.00066607 -0.000392037 0.000387886 -0.000359672 0.000329736 0.000304955 0.000301307 0.00025919 0.000245631 0.000171526 0.000183009 0.000280302 0.000301455 6.819e-07 -9.17926e-09 0.182655 4.51345e-06 -0.00011993 2.36298e-07 1
0.06 0.000704226 -0.000413313 0.000408882 -0.000379834 0.000348477 0.000325813 0.000322071 0.000278622 0.000264505 0.000178458 0.000190324 0.000291878 0.00031384 7.16511e-07 -9.38423e-09 0.182068 4.73281e-06 -0.000126839 2.47905e-07 1
0.061 0.00074372 -0.000435232 0.00043051 -0.000400653 0.000367845 0.000347636 0.000343802 0.000299023 0.000284344 0.000185421 0.000197668 0.000303556 0.000326331 7.51676e-07 -9.58017e-09 0.181471 4.95709e-06 -0.000133992 2.59775e-07 1
0.062 0.000784565 -0.000457795 0.000452768 -0.000422129 0.000387844 0.000370441 0.00036652 0.000320414 0.000305169 0.000192407 0.000205031 0.000315324 0.000338913 7.87329e-07 -9.76684e-09 0.180864 5.1862e-06 -0.000141391 2.71903e-07 1
0.063 0.000826774 -0.000481002 0.000475658 -0.000444265 0.000408477 0.00039425 0.000390244 0.000342814 0.000326998 0.000199405 0.000212402 0.000327171 0.000351576 8.23407e-07 -9.94406e-09 0.180247 5.42005e-06 -0.000149039 2.84285e-07 1
0.064 0.000870358 -0.000504853 0.000499178 -0.000467062 0.000429746 0.000419079 0.000414993 0.000366242 0.000349852 0.000206405 0.000219771 0.000339084 0.000364305 8.59838e-07 -1.01117e-08 0.17962 5.65855e-06 -0.000156937 2.96916e-07 1
0.065 0.000915329 -0.000529347 0.000523328 -0.000490523 0.000451653 0.000444948 0.000440785 0.000390714 0.000373749 0.000213397 0.000227128 0.000351052 0.000377088 8.96549e-07 -1.02697e-08 0.178984 5.9016e-06 -0.000165087 3.09793e-07 1
0.066 0.000961698 -0.000554484 0.000548108 -0.000514648 0.000474201 0.000471873 0.000467637 0.00041625 0.000398706 0.000220373 0.000234463 0.000363063 0.000389914 9.33462e-07 -1.04179e-08 0.178338 6.14912e-06 -0.000173491 3.2291e-07 1
0.067 0.00100947 -0.000580262 0.000573516 -0.000539438 0.000497391 0.000499871 0.000495567 0.000442865 0.00042474 0.000227322 0.000241765 0.000375106 0.000402769 9.70498e-07 -1.05565e-08 0.177682 6.401e-06 -0.000182151 3.36265e-07 1
0.068 0.00105867 -0.000606681 0.000599552 -0.000564894 0.000521225 0.000528959 0.000524591 0.000470575 0.000451869 0.000234235 0.000249026 0.00038717 0.000415642 1.00757e-06 -1.06853e-08 0.177017 6.65715e-06 -0.000191069 3.49852e-07 1
0.069 0.00110928 -0.00063374 0.000626213 -0.000591016 0.000545704 0.000559152 0.000554725 0.000499396 0.000480108 0.000241103 0.000256236 0.000399243 0.000428521 1.0446e-06 -1.08046e-08 0.176341 6.91747e-06 -0.000200245 3.63667e-07 1
0.07 0.00116134 -0.000661437 0.0006535 -0.000617804 0.000570828 0.000590467 0.000585985 0.000529342 0.000509473 0.000247918 0.000263385 0.000411315 0.000441395 1.08148e-06 -1.09143e-08 0.175656 7.18186e-06 -0.000209682 3.77706e-07 1
0.071 0.00121483 -0.000689771 0.000681411 -0.000645258 0.000596599 0.000622917 0.000618385 0.000560428 0.000539977 0.000254669 0.000270464 0.000423375 0.000454253 1.11813e-06 -1.10147e-08 0.174961 7.45021e-06 -0.000219381 3.91966e-07 1
0.072 0.00126977 -0.00071874 0.000709943 -0.000673379 0.000623018 0.000656516 0.000651941 0.000592667 0.000571635 0.00026135 0.000277465 0.000435414 0.000467083 1.15445e-06 -1.11058e-08 0.174257 7.72244e-06 -0.000229343 4.06442e-07 1
0.073 0.00132617 -0.000748344 0.000739096 -0.000702165 0.000650084 0.00069128 0.000686664 0.000626072 0.00060446 0.000267951 0.000284379 0.000447421 0.000479876 1.19034e-06 -1.11879e-08 0.173542 7.99844e-06 -0.000239569 4.21131e-07 1
0.074 0.00138404 -0.00077858 0.000768869 -0.000731616 0.000677798 0.00072722 0.00072257 0.000660655 0.000638464 0.000274465 0.000291198 0.000459386 0.000492622 1.22569e-06 -1.12612e-08 0.172818 8.2781e-06 -0.000250059 4.36029e-07 1
0.075 0.00144337 -0.000809446 0.000799258 -0.000761732 0.00070616 0.00076435 0.000759671 0.000696429 0.000673661 0.000280883 0.000297914 0.0004713 0.000505309 1.26041e-06 -1.13259e-08 0.172084 8.56133e-06 -0.000260816 4.51133e-07 1
0.076 0.00150417 -0.000840942 0.000830264 -0.000792512 0.000735171 0.000802682 0.000797978 0.000733404 0.000710062 0.000287199 0.000304518 0.000483155 0.00051793 1.29437e-06 -1.13823e-08 0.17134 8.84803e-06 -0.00027184 4.66439e-07 1
0.077 0.00156646 -0.000873065 0.000861884 -0.000823954 0.000764829 0.000842228 0.000837505 0.000771591 0.000747677 0.000293404 0.000311004 0.000494941 0.000530474 1.32748e-06 -1.14307e-08 0.170587 9.1381e-06 -0.000283131 4.81944e-07 1
0.078 0.00163023 -0.000905813 0.000894116 -0.000856059 0.000795136 0.000882998 0.000878262 0.000811001 0.000786518 0.000299492 0.000317365 0.00050665 0.000542933 1.35961e-06 -1.14714e-08 0.169824 9.43143e-06 -0.000294691 4.97645e-07 1
0.079 0.00169548 -0.000939186 0.00092696 -0.000888825 0.00082609 0.000925005 0.00092026 0.000851644 0.000826595 0.000305457 0.000323593 0.000518274 0.000555299 1.39065e-06 -1.15046e-08 0.169051 9.72793e-06 -0.000306519 5.1354e-07 1
0.08 0.00176223 -0.000973181 0.000960413 -0.000922251 0.000857692 0.000968258 0.00096351 0.000893528 0.000867917 0.000311292 0.000329682 0.000529805 0.000567564 1.42048e-06 -1.15308e-08 0.168268 1.00275e-05 -0.000318617 5.29624e-07 1
0.081 0.00183047 -0.0010078 0.000994474 -0.000956335 0.000889941 0.00101277 0.00100802 0.000936663 0.000910493 0.00031699 0.000335625 0.000541237 0.000579719 1.44897e-06 -1.15501e-08 0.167476 1.03301e-05 -0.000330984 5.45896e-07 1
0.082 0.00190021 -0.00104303 0.00102914 -0.000991078 0.000922836 0.00105854 0.00105381 0.000981058 0.000954333 0.000322546 0.000341418 0.000552561 0.000591758 1.47601e-06 -1.15631e-08 0.166673 1.06355e-05 -0.000343622 5.62354e-07 1
0.083 0.00197145 -0.00107888 0.00106441 -0.00102648 0.000956377 0.00110559 0.00110087 0.00102672 0.000999444 0.000327955 0.000347055 0.000563771 0.000603673 1.50147e-06 -1.157e-08 0.165861 1.09437e-05 -0.00035653 5.78994e-07 1
0.084 0.0020442 -0.00111535 0.00110029 -0.00106253 0.000990564 0.00115393 0.00114922 0.00107366 0.00104584 0.000333211 0.000352529 0.000574861 0.000615459 1.52522e-06 -1.15712e-08 0.16504 1.12546e-05 -0.000369709 5.95815e-07 1
0.085 0.00211844 -0.00115243 0.00113677 -0.00109924 0.0010254 0.00120355 0.00119887 0.00112188 0.00109351 0.00033831 0.000357837 0.000585825 0.000627109 1.54712e-06 -1.1567e-08 0.164208 1.15681e-05 -0.000383158 6.12815e-07 1
0.086 0.0021942 -0.00119012 0.00117385 -0.0011366 0.00106087 0.00125448 0.00124983 0.00117139 0.00114249 0.000343246 0.000362973 0.000596657 0.000638616 1.56704e-06 -1.15578e-08 0.163367 1.18841e-05 -0.000396878 6.29991e-07 1
0.087 0.00227146 -0.00122843 0.00121153 -0.00117462 0.00109699 0.00130672 0.0013021 0.0012222 0.00119276 0.000348016 0.000367934 0.000607351 0.000649976 1.58486e-06 -1.15441e-08 0.162516 1.22025e-05 -0.000410869 6.47343e-07 1
0.088 0.00235022 -0.00126734 0.00124981 -0.00121328 0.00113375 0.00136027 0.0013557 0.00127431 0.00124434 0.000352616 0.000372715 0.000617903 0.000661184 1.60042e-06 -1.15261e-08 0.161655 1.25233e-05 -0.000425131 6.64868e-07 1
0.089 0.0024305 -0.00130687 0.00128868 -0.0012526 0.00117116 0.00141514 0.00141062 0.00132773 0.00129724 0.000357041 0.000377313 0.000628309 0.000672234 1.6136e-06 -1.15042e-08 0.160785 1.28463e-05 -0.000439664 6.82565e-07 1
0.09 0.00251229 -0.001347 0.00132816 -0.00129256 0.00120921 0.00147135 0.00146688 0.00138246 0.00135146 0.000361289 0.000381725 0.000638563 0.000683123 1.62424e-06 -1.14789e-08 0.159904 1.31714e-05 -0.000454467 7.00432e-07 1
0.091 0.00259558 -0.00138774 0.00136822 -0.00133318 0.0012479 0.00152889 0.00152448 0.00143852 0.00140701 0.000365357 0.000385947 0.000648661 0.000693846 1.63221e-06 -1.14504e-08 0.159014 1.34987e-05 -0.00046954 7.1847e-07 1
0.092 0.00268038 -0.00142908 0.00140889 -0.00137444 0.00128723 0.00158778 0.00158343 0.00149591 0.00146389 0.000369241 0.000389976 0.000658601 0.000704399 1.63736e-06 -1.14192e-08 0.158114 1.38279e-05 -0.000484884 7.36676e-07 1
0.093 0.00276669 -0.00147102 0.00145014 -0.00141634 0.0013272 0.00164801 0.00164373 0.00155463 0.00152211 0.00037294 0.000393811 0.000668379 0.00071478 1.63955e-06 -1.13856e-08 0.157205 1.4159e-05 -0.000500498 7.5505e-07 1
0.094 0.00285451 -0.00151357 0.00149199 -0.00145889 0.00136781 0.00170961 0.0017054 0.00161469 0.00158167 0.000376451 0.00039745 0.000677991 0.000724985 1.63862e-06 -1.13501e-08 0.156285 1.4492e-05 -0.000516381 7.7359e-07 1
0.095 0.00294383 -0.00155673 0.00153444 -0.00150209 0.00140906 0.00177256 0.00176843 0.00167609 0.00164259 0.000379772 0.00040089 0.000687435 0.000735012 1.63443e-06 -1.13128e-08 0.155356 1.48267e-05 -0.000532533 7.92297e-07 1
0.096 0.00303466 -0.00160048 0.00157747 -0.00154593 0.00145096 0.00183689 0.00183284 0.00173885 0.00170485 0.000382902 0.00040413 0.000696709 0.000744859 1.62682e-06 -1.12743e-08 0.154417 1.51632e-05 -0.000548954 8.1117e-07 1
0.097 0.00312698 -0.00164483 0.0016211 -0.00159041 0.00149349 0.00190258 0.00189863 0.00180296 0.00176848 0.00038584 0.000407169 0.00070581 0.000754523 1.61563e-06 -1.12349e-08 0.153469 1.55012e-05 -0.000565643 8.30209e-07 1
