0.02 2.66617e-06 -4.25555e-06 4.29448e-06 -3.47736e-06 3.40787e-06 5.7484e-06 5.76399e-06 7.68193e-06 7.65324e-06 -6.40274e-06 -6.4499e-06 -9.53407e-06 -9.4773e-06 -1.35915e-09 -2.61847e-11 0.0979401 3.09324e-09 -5.65718e-07 2.73274e-09 1
0.021 3.238e-06 -5.15515e-06 5.20195e-06 -4.21533e-06 4.13147e-06 6.9716e-06 6.9904e-06 9.30757e-06 9.27286e-06 -7.75682e-06 -7.8137e-06 -1.15399e-05 -1.14713e-05 -1.69097e-09 -3.14556e-11 0.0977341 3.75538e-09 -6.86757e-07 3.29529e-09 1
0.022 3.89657e-06 -6.1872e-06 6.24292e-06 -5.06287e-06 4.9626e-06 8.37745e-06 8.39992e-06 1.11732e-05 1.11316e-05 -9.31054e-06 -9.3785e-06 -1.38382e-05 -1.37562e-05 -2.08609e-09 -3.74258e-11 0.0975183 4.51752e-09 -8.26066e-07 3.93613e-09 1
0.023 4.65003e-06 -7.36323e-06 7.429e-06 -6.02972e-06 5.91088e-06 9.98253e-06 1.00091e-05 1.33001e-05 1.32506e-05 -1.10814e-05 -1.11619e-05 -1.6454e-05 -1.63567e-05 -2.55371e-09 -4.4139e-11 0.0972927 5.38895e-09 -9.85344e-07 4.66101e-09 1
0.024 -0.000112255 4.90012e-05 6.12028e-05 -4.31456e-05 -0.000110918 -0.00134491 -0.00130259 0.00030838 -0.000884476 0.00220514 0.00212618 -0.000231414 0.00172374 2.33744e-07 -7.39682e-08 0.0971031 -2.42387e-07 -2.95044e-07 6.22771e-06 1
0.025 -0.000216884 -0.000246413 -7.98533e-05 0.000142103 0.000166546 -0.00408446 -0.00354795 0.000325753 -0.00244835 0.00650158 0.00562207 0.000207652 0.00477968 1.08648e-06 -4.89772e-08 0.0968615 -1.65837e-05 -3.91498e-05 1.78315e-05 1
0.026 -0.000342284 -0.000657677 -0.000423364 0.000587674 0.000619222 -0.00770403 -0.00628833 7.97315e-05 -0.00422773 0.0121312 0.00986833 0.00123378 0.00835643 2.2307e-06 -2.08378e-08 0.096612 -5.30862e-05 -9.66269e-05 3.36327e-05 1
0.027 -0.000488569 -0.00111874 -0.000814112 0.00118932 0.00112235 -0.012391 -0.00951628 -0.000319438 -0.00603814 0.019478 0.0148678 0.00260113 0.0120879 3.46534e-06 -5.05008e-08 0.0963534 -0.000103288 -0.000162318 5.52183e-05 1
0.028 -0.000648538 -0.00154602 -0.00123605 0.00184123 0.00164572 -0.0182939 -0.013289 -0.000881921 -0.00786982 0.0288066 0.0207088 0.00430074 0.0159317 4.72976e-06 -1.93539e-07 0.0960857 -0.000160657 -0.000235358 8.35305e-05 1
0.029 -0.000813909 -0.00195159 -0.0016394 0.00246788 0.00219378 -0.0255672 -0.0177024 -0.00164267 -0.00978022 0.04038 0.0275331 0.00638009 0.019972 6.01767e-06 -4.60493e-07 0.0958089 -0.000220335 -0.000318167 0.000119259 1
0.03 -0.000981181 -0.00231709 -0.00201901 0.00307783 0.00276049 -0.0342405 -0.0230397 -0.00262403 -0.0118116 0.0542248 0.0358406 0.00886539 0.0242733 7.2982e-06 -8.60726e-07 0.0955229 -0.000283951 -0.0004117 0.000162389 1
0.031 -0.0012116 -0.00260335 -0.00229296 0.00365323 0.00328478 -0.0458013 -0.0306911 -0.0042904 -0.0143741 0.072747 0.0478958 0.012654 0.029658 8.71911e-06 -1.46181e-06 0.0952278 -0.000354104 -0.000519871 0.00021942 1
0.032 -0.00146797 -0.00287353 -0.0024894 0.00422619 0.00378161 -0.0591448 -0.0397391 -0.0065078 -0.0174189 0.0942516 0.0621932 0.0174717 0.0359876 1.01794e-05 -2.19382e-06 0.0949232 -0.000432692 -0.000647975 0.000284443 1
0.033 -0.00174307 -0.00310013 -0.00263728 0.00472787 0.00426797 -0.0745497 -0.0503824 -0.00947603 -0.0211736 0.119211 0.0790233 0.0236791 0.0436701 1.17185e-05 -3.08207e-06 0.0946095 -0.000516818 -0.000806431 0.00035822 0.999999
0.034 -0.00202281 -0.00331842 -0.00278139 0.00520433 0.00478922 -0.0923536 -0.0629091 -0.0134492 -0.0258949 0.14818 0.0988183 0.0317305 0.0531766 1.33605e-05 -4.12357e-06 0.0942869 -0.000612415 -0.00100979 0.000441569 0.999999
0.035 -0.00226986 -0.00357309 -0.00295098 0.00572407 0.00538963 -0.112864 -0.0776403 -0.0186467 -0.0317673 0.181662 0.122071 0.0419915 0.0648332 1.50039e-05 -5.32433e-06 0.0939559 -0.000727763 -0.0012752 0.000535313 0.999999
0.036 -0.00241693 -0.00387654 -0.00315567 0.00633491 0.00609432 -0.136273 -0.0949157 -0.0252178 -0.0388658 0.21997 0.149316 0.0546654 0.0787403 1.63392e-05 -6.72028e-06 0.0936165 -0.0008703 -0.00162147 0.000640071 0.999998
0.037 -0.00237665 -0.00421096 -0.00340984 0.0070685 0.00692038 -0.162666 -0.115163 -0.0333427 -0.0472625 0.263215 0.181227 0.0699897 0.0949729 1.68599e-05 -8.3734e-06 0.0932687 -0.00104636 -0.00207111 0.000756305 0.999997
0.038 -0.00203909 -0.0045277 -0.00373871 0.00794652 0.0078764 -0.19199 -0.138913 -0.0432163 -0.0570322 0.311237 0.218629 0.0882046 0.11358 1.58164e-05 -1.03661e-05 0.0929125 -0.00126039 -0.00265019 0.000884125 0.999995
0.039 -0.00117413 -0.00472361 -0.00395334 0.00882713 0.00882957 -0.223386 -0.164365 -0.0539672 -0.0676118 0.362652 0.258787 0.10752 0.133249 1.1719e-05 -1.27934e-05 0.0925459 -0.00149957 -0.00336774 0.00102041 0.999993
0.04 0.000266214 -0.00479308 -0.0040478 0.00971021 0.00977945 -0.256827 -0.19158 -0.0656679 -0.079068 0.417193 0.301702 0.127999 0.154034 3.78206e-06 -1.56607e-05 0.0921689 -0.00176457 -0.0042358 0.00116575 0.999989
0.041 0.00220225 -0.00478185 -0.00435038 0.0108286 0.0109099 -0.293012 -0.223551 -0.0794857 -0.0923232 0.475497 0.351655 0.151816 0.177714 -8.22637e-06 -1.89391e-05 0.0917834 -0.00207481 -0.00529076 0.00132387 0.999983
0.042 0.00490875 -0.00466461 -0.00454681 0.0119171 0.0120047 -0.331217 -0.257758 -0.0946237 -0.106869 0.536273 0.404903 0.177237 0.202992 -2.62939e-05 -2.2712e-05 0.0913872 -0.00239584 -0.00653922 0.00149217 0.999975
0.043 0.00817828 -0.0046819 -0.00498851 0.01346 0.0133658 -0.373055 -0.298 -0.113663 -0.123487 0.601134 0.466429 0.2089 0.231683 -5.03274e-05 -2.68492e-05 0.0909839 -0.00276517 -0.00803245 0.00167913 0.999963
0.044 0.0124147 -0.00474742 -0.00528451 0.0150889 0.0147715 -0.417838 -0.341861 -0.135553 -0.142385 0.668799 0.532644 0.244595 0.263444 -8.30674e-05 -3.15056e-05 0.0905716 -0.00314135 -0.00978909 0.00188221 0.999945
0.045 0.0177349 -0.00484285 -0.00544035 0.0167615 0.0162151 -0.466181 -0.388396 -0.160475 -0.163974 0.739458 0.601801 0.284426 0.298732 -0.00012576 -3.66071e-05 0.0901508 -0.00351956 -0.0118242 0.00210616 0.999922
0.046 0.0242322 -0.00493453 -0.00551687 0.0185088 0.0177437 -0.517159 -0.437974 -0.188597 -0.188549 0.811608 0.673759 0.32843 0.337794 -0.000179348 -4.2008e-05 0.0897218 -0.00390603 -0.0141395 0.00234698 0.99989
0.047 0.0320425 -0.00495208 -0.00550745 0.0201932 0.0192057 -0.569771 -0.48948 -0.219685 -0.215977 0.883781 0.746706 0.37583 0.380054 -0.000244485 -4.7574e-05 0.0892833 -0.00428499 -0.0167056 0.00260041 0.999848
0.048 0.0411051 -0.00491464 -0.00542607 0.0218205 0.0206073 -0.623651 -0.54245 -0.253663 -0.24625 0.955188 0.819594 0.426292 0.425342 -0.000320461 -5.30994e-05 0.0888353 -0.0046545 -0.0194911 0.0028656 0.999795
0.049 0.0513131 -0.00484326 -0.00528885 0.0233963 0.0219539 -0.678431 -0.596431 -0.290328 -0.27924 1.02515 0.891506 0.479289 0.473323 -0.000406123 -5.83834e-05 0.0883773 -0.00501276 -0.0224569 0.00314173 0.99973
0.05 0.0625114 -0.004762 -0.00511512 0.0249248 0.023249 -0.733751 -0.651002 -0.329343 -0.314688 1.09308 0.96169 0.53412 0.523485 -0.000500024 -6.32529e-05 0.0879087 -0.00535765 -0.0255577 0.00342792 0.999653
0.051 0.0744983 -0.00469827 -0.00492786 0.0264081 0.0244939 -0.789259 -0.705777 -0.370249 -0.352208 1.15853 1.02956 0.589957 0.575167 -0.000600596 -6.75851e-05 0.0874283 -0.00568653 -0.0287441 0.00372325 0.999564
0.052 0.0870316 -0.00468215 -0.00475328 0.0278467 0.0256878 -0.84462 -0.760404 -0.412491 -0.391302 1.22113 1.09467 0.645915 0.627607 -0.000706309 -7.13276e-05 0.0869347 -0.00599647 -0.0319644 0.00402668 0.999463
0.053 0.0998424 -0.00474488 -0.00461979 0.0292402 0.0268291 -0.899516 -0.814565 -0.455465 -0.431403 1.28065 1.15672 0.701137 0.680017 -0.000815809 -7.45098e-05 0.0864262 -0.00628468 -0.0351673 0.00433713 0.999352
0.054 0.112654 -0.00491676 -0.00455656 0.0305884 0.0279159 -0.95366 -0.867978 -0.498563 -0.471923 1.33692 1.21553 0.754867 0.731655 -0.000928 -7.72444e-05 0.0859012 -0.00654885 -0.038304 0.00465345 0.999234
0.055 0.1252 -0.00522487 -0.004592 0.031892 0.0289478 -1.0068 -0.920404 -0.541223 -0.512303 1.38987 1.271 0.806497 0.781887 -0.00104209 -7.97174e-05 0.0853581 -0.00678748 -0.0413312 0.00497455 0.99911
0.056 0.137246 -0.00569094 -0.00475237 0.0331537 0.0299258 -1.05873 -0.971644 -0.582961 -0.552052 1.43952 1.32313 0.855594 0.830225 -0.00115755 -8.21706e-05 0.0847959 -0.00700001 -0.0442122 0.00529945 0.998984
0.057 0.148597 -0.00632983 -0.00506052 0.0343784 0.0308535 -1.10927 -1.02154 -0.623393 -0.590769 1.48593 1.37197 0.901893 0.876338 -0.0012741 -8.48784e-05 0.0842137 -0.00718672 -0.0469184 0.00562733 0.998857
0.058 0.159104 -0.0071488 -0.005535 0.0355739 0.0317368 -1.15832 -1.06998 -0.662239 -0.628157 1.52922 1.41762 0.945276 0.920035 -0.00139161 -8.81236e-05 0.0836114 -0.00734866 -0.0494291 0.0059576 0.998733
0.059 0.168666 -0.00814754 -0.00618934 0.03675 0.0325841 -1.20577 -1.11688 -0.699315 -0.664012 1.56955 1.46024 0.985744 0.961249 -0.00151002 -9.21767e-05 0.082989 -0.00748743 -0.0517308 0.00628985 0.998613
0.06 0.177222 -0.0093192 -0.00703176 0.037919 0.0334058 -1.25159 -1.1622 -0.734521 -0.698214 1.60709 1.49997 1.02338 1 -0.00162934 -9.72785e-05 0.0823472 -0.007605 -0.0538166 0.00662386 0.9985
0.061 0.184471 -0.0106615 -0.00807497 0.0389684 0.0334502 -1.29563 -1.20579 -0.767209 -0.730448 1.62093 1.53695 1.05799 1.03652 -0.00174928 -0.000103716 0.0816846 -0.00769923 -0.0556588 0.00695915 0.998396
0.062 0.190846 -0.0123632 -0.00925922 0.0401579 0.0336095 -1.33789 -1.24793 -0.798236 -0.761083 1.63035 1.57138 1.09036 1.07086 -0.0018665 -0.00011153 0.0810052 -0.00780316 -0.0573253 0.00729038 0.998298
0.063 0.195569 -0.0143825 -0.0105532 0.0414651 0.0306699 -1.3779 -1.28815 -0.826195 -0.788681 1.62543 1.58582 1.11984 1.10429 -0.00197923 -0.000120939 0.0803019 -0.00792846 -0.0587252 0.00761669 0.998214
0.064 0.199904 -0.0167361 -0.012084 0.0431246 0.0280746 -1.41621 -1.32711 -0.853163 -0.815082 1.6129 1.5965 1.14798 1.13604 -0.00208031 -0.000132266 0.0795864 -0.00811253 -0.0600718 0.00793426 0.99813
0.065 0.204033 -0.0193276 -0.0137694 0.0452139 0.0259103 -1.45271 -1.36486 -0.879382 -0.840413 1.59101 1.60314 1.17509 1.16631 -0.00216586 -0.000145308 0.0788597 -0.00838512 -0.0614139 0.00824415 0.998043
0.066 0.20821 -0.0220107 -0.0154862 0.0478523 0.0243044 -1.48722 -1.40153 -0.905183 -0.864828 1.55708 1.60534 1.20151 1.1953 -0.00223057 -0.000159611 0.0781231 -0.00879078 -0.0628223 0.0085465 0.997949
0.067 0.212814 -0.0245496 -0.0170409 0.0512338 0.0234564 -1.51933 -1.43733 -0.931037 -0.888513 1.50666 1.60256 1.22773 1.2232 -0.00226669 -0.000174274 0.0773779 -0.00940027 -0.0644039 0.00883999 0.99784
0.068 0.218442 -0.0265342 -0.0181097 0.055694 0.0237032 -1.54809 -1.47261 -0.957667 -0.911709 1.43185 1.59394 1.25441 1.2502 -0.00226207 -0.0001875 0.0766257 -0.0103335 -0.0663313 0.00912057 0.997702
0.069 0.226118 -0.0271985 -0.0181046 0.061856 0.0256651 -1.5711 -1.50804 -0.986294 -0.934742 1.31708 1.5781 1.28263 1.27651 -0.00219583 -0.00019548 0.075869 -0.0118092 -0.0689043 0.00937825 0.997509
0.07 0.237718 -0.0247163 -0.0156474 0.071244 0.0308889 -1.57464 -1.54485 -1.01918 -0.958001 1.1187 1.55275 1.31446 1.30214 -0.00202767 -0.000188264 0.0751113 -0.0142788 -0.0726842 0.00954755 0.997207
0.071 0.257533 -0.0160979 -0.00822505 0.0862908 0.041932 -1.5371 -1.58574 -1.06134 -0.982727 0.739053 1.51287 1.35407 1.32764 -0.00166419 -0.000142537 0.0743671 -0.018657 -0.0789166 0.00959685 0.99666
0.072 0.28937 0.000576193 0.00662845 0.108378 0.0612372 -1.31725 -1.60276 -1.11757 -1.0115 -0.203518 1.42069 1.4062 1.35547 -0.000956574 -1.99899e-05 0.07368 -0.0254513 -0.088538 0.00937897 0.995703
0.073 0.310028 0.00343136 0.0133788 0.125369 0.0778302 -2.00026 -1.61201 -1.1532 -1.0141 1.16588 1.31415 1.42683 1.35312 -0.00115976 2.35863e-05 0.0724583 -0.0341228 -0.0976817 0.0107611 0.994574
0.074 0.547443 0.132664 0.145315 0.294405 0.25202 -1.49259 -1.6724 -1.41679 -1.02474 -2.69432 0.866011 1.62019 1.30707 0.00260786 0.00145849 0.071824 -0.0954828 -0.173218 0.010688 0.980186
0.075 2.21486 0.31866 0.809366 0.287606 1.69903 9.75805 -1.70166 -2.72397 -0.945183 12.3818 -2.53843 2.05767 0.885785 0.0411656 0.0247512 0.116761 -0.327953 -0.538802 -0.00615199 0.775952
0.076 -51.7586 -53.2471 -27.0737 106.932 -80.5512 55.1945 169.489 53.5172 -141.058 -432.133 22.1672 -23.3188 136.737 137.635 -113.055 22.6697 0.694756 -0.450116 0.531768 0.178698
