0.018 1.75002e-06 -2.80196e-06 2.83978e-06 -2.3026e-06 2.2355e-06 3.78722e-06 3.80272e-06 5.07999e-06 5.05207e-06 -4.22384e-06 -4.27051e-06 -6.32118e-06 -6.26552e-06 -8.44851e-10 -2.53432e-11 0.0983226 2.95409e-09 -3.71777e-07 2.64182e-09 1
0.019 2.17115e-06 -3.46824e-06 3.51473e-06 -2.8518e-06 2.76903e-06 4.69257e-06 4.71167e-06 6.28879e-06 6.25428e-06 -5.22847e-06 -5.28601e-06 -7.81808e-06 -7.74938e-06 -1.07217e-09 -3.11299e-11 0.0981362 3.6639e-09 -4.6106e-07 3.2564e-09 1
0.02 2.66363e-06 -4.24464e-06 4.30113e-06 -3.49236e-06 3.39143e-06 5.74923e-06 5.77251e-06 7.69774e-06 7.65556e-06 -6.39927e-06 -6.4694e-06 -9.5603e-06 -9.47648e-06 -1.34675e-09 -3.77947e-11 0.0979401 4.49353e-09 -5.65405e-07 3.96794e-09 1
0.021 3.23493e-06 -5.14201e-06 5.20992e-06 -4.23344e-06 4.11162e-06 6.97261e-06 7.00068e-06 9.32666e-06 9.27564e-06 -7.75263e-06 -7.83722e-06 -1.15715e-05 -1.14703e-05 -1.67601e-09 -4.54046e-11 0.0977341 5.45546e-09 -6.86379e-07 4.78477e-09 1
0.022 3.89289e-06 -6.17154e-06 6.2524e-06 -5.08451e-06 4.93888e-06 8.37868e-06 8.41221e-06 1.11961e-05 1.11349e-05 -9.30554e-06 -9.4066e-06 -1.3876e-05 -1.37549e-05 -2.06822e-09 -5.40247e-11 0.0975183 6.56266e-09 -8.25614e-07 5.71527e-09 1
0.023 4.64567e-06 -7.34474e-06 7.44017e-06 -6.05537e-06 5.88275e-06 9.98399e-06 1.00237e-05 1.33272e-05 1.32545e-05 -1.10755e-05 -1.11952e-05 -1.64987e-05 -1.63551e-05 -2.53255e-09 -6.37182e-11 0.0972927 7.82864e-09 -9.84807e-07 6.7678e-09 1
0.024 1.62246e-05 0.000328955 0.000379117 -0.00049083 -0.000549408 9.40924e-05 -0.000231301 -2.46359e-05 0.000437549 -0.00030752 0.000235676 5.22763e-05 -0.00113894 1.00688e-05 -3.31704e-05 0.0972845 1.77321e-06 -8.31748e-07 -2.88123e-07 1
0.025 -6.39706e-05 0.000741675 0.00083297 -0.00101672 -0.00118099 0.000267418 -0.00040919 -1.42845e-05 0.00100191 -0.000685407 0.000451694 9.88855e-05 -0.00245488 5.14373e-06 -2.80623e-05 0.097273 1.65226e-06 -1.5736e-06 -1.60206e-06 1
0.026 -7.86761e-05 0.000877513 0.000989445 -0.00119686 -0.00140039 0.000319052 -0.000484194 -1.80521e-05 0.00118335 -0.000823395 0.000535538 0.000112974 -0.00288759 4.279e-06 -3.22459e-05 0.0972706 1.93753e-06 -1.79832e-06 -1.90066e-06 1
0.027 -0.000130278 0.00114643 0.00129804 -0.00153692 -0.00182302 0.000438098 -0.000604207 -1.2299e-05 0.00155164 -0.00109947 0.000680922 0.000132741 -0.00372706 -1.58478e-06 -2.94574e-05 0.0972624 1.97288e-06 -2.49124e-06 -2.68468e-06 1
0.028 -0.000163672 0.00149302 0.00167209 -0.00197304 -0.0023728 0.000561594 -0.000785859 -2.13476e-05 0.00199024 -0.00142872 0.000853749 0.000149 -0.0047538 -4.89682e-06 -4.10245e-05 0.097256 2.84528e-06 -3.20026e-06 -3.30666e-06 1
0.029 -0.000184885 0.00170869 0.00189887 -0.00223889 -0.00271326 0.000638085 -0.000896545 -2.67228e-05 0.00225784 -0.00162898 0.000954753 0.000157323 -0.00537282 -7.00145e-06 -4.77625e-05 0.0972518 3.39292e-06 -3.66732e-06 -3.65903e-06 1
0.03 -0.000206062 0.00197172 0.0021841 -0.00256887 -0.00314191 0.000730694 -0.00104177 -3.66177e-05 0.00258422 -0.00188328 0.00108742 0.000166595 -0.00612604 -8.90431e-06 -5.86046e-05 0.0972471 4.23873e-06 -4.24392e-06 -3.99734e-06 1
0.031 -0.000221726 0.00216289 0.00239615 -0.00281029 -0.00345993 0.00079949 -0.0011496 -4.43984e-05 0.00282255 -0.00207262 0.00118689 0.000173733 -0.00667023 -1.02697e-05 -6.65282e-05 0.0972437 4.88648e-06 -4.69118e-06 -4.21211e-06 1
0.032 -0.000236517 0.00234069 0.00259766 -0.0030363 -0.00376162 0.000864755 -0.00125197 -5.2265e-05 0.00304516 -0.0022526 0.00128219 0.000181039 -0.00717324 -1.15191e-05 -7.39441e-05 0.0972403 5.52031e-06 -5.13367e-06 -4.38265e-06 1
0.033 -0.000250358 0.00250462 0.00278727 -0.00324599 -0.00404507 0.000926026 -0.00134821 -6.01519e-05 0.00325119 -0.00242181 0.00137256 0.000188638 -0.00763401 -1.26519e-05 -8.08144e-05 0.0972372 6.13344e-06 -5.56652e-06 -4.513e-06 1
0.034 -0.000263269 0.00265533 0.00296502 -0.00343996 -0.00431043 0.00098331 -0.00143835 -6.80298e-05 0.00344129 -0.00258013 0.0014579 0.000196623 -0.00805483 -1.36761e-05 -8.71542e-05 0.0972343 6.7235e-06 -5.98778e-06 -4.60819e-06 1
0.035 -0.000275279 0.00279355 0.00313107 -0.00361892 -0.00455804 0.00103666 -0.00152247 -7.58637e-05 0.00361617 -0.00272765 0.00153818 0.000205024 -0.0084381 -1.45992e-05 -9.29832e-05 0.0972316 7.28873e-06 -6.39586e-06 -4.67296e-06 1
0.036 -0.00028642 0.00292003 0.0032857 -0.00378361 -0.00478842 0.00108618 -0.00160073 -8.36169e-05 0.00377664 -0.00286459 0.00161344 0.000213832 -0.00878633 -1.54292e-05 -9.83249e-05 0.0972291 7.82795e-06 -6.7895e-06 -4.71166e-06 1
0.037 -0.000296731 0.00303554 0.0034293 -0.00393486 -0.0050022 0.001132 -0.00167335 -9.12535e-05 0.00392357 -0.00299128 0.00168379 0.000223004 -0.00910204 -1.61738e-05 -0.000103206 0.0972267 8.34049e-06 -7.16781e-06 -4.72832e-06 1
0.038 -0.000306254 0.00314086 0.00356233 -0.00407351 -0.00520014 0.0011743 -0.00174057 -9.87401e-05 0.00405782 -0.00310816 0.00174937 0.00023248 -0.00938776 -1.68403e-05 -0.000107656 0.0972246 8.8261e-06 -7.53017e-06 -4.72653e-06 1
0.039 -0.000315032 0.00323674 0.00368531 -0.00420042 -0.00538304 0.00121325 -0.00180266 -0.000106047 0.00418029 -0.00321572 0.00181036 0.000242189 -0.00964592 -1.74359e-05 -0.000111703 0.0972226 9.28495e-06 -7.87623e-06 -4.70952e-06 1
0.04 -0.000323111 0.00332394 0.0037988 -0.00431642 -0.00555178 0.00124906 -0.00185991 -0.000113149 0.00429187 -0.0033145 0.00186697 0.000252055 -0.00987889 -1.79673e-05 -0.000115377 0.0972208 9.71749e-06 -8.20588e-06 -4.68012e-06 1
0.041 -0.000378281 0.00367547 0.00425362 -0.00476326 -0.00621364 0.00140806 -0.00205869 -0.000130471 0.00474961 -0.00371121 0.00207171 0.000288969 -0.0107991 -2.61347e-05 -0.000118806 0.0972101 1.09222e-05 -9.88154e-06 -4.75576e-06 1
0.042 -0.000367003 0.00431904 0.00513017 -0.00571887 -0.00759647 0.00165279 -0.00261176 -0.000212296 0.00554806 -0.00450778 0.00260277 0.000343219 -0.0125557 -1.12881e-06 -0.000181876 0.0971901 1.6312e-05 -1.12693e-05 -3.54076e-06 1
0.043 -0.000476883 0.00501445 0.00606069 -0.00663228 -0.00897268 0.00198698 -0.00303096 -0.000239456 0.00646504 -0.00534206 0.00303857 0.000389195 -0.0143783 -9.00655e-06 -0.000189605 0.097168 1.90099e-05 -1.44592e-05 -3.58188e-06 1
0.044 -0.000567327 0.00573939 0.00699753 -0.00758052 -0.0104114 0.00231974 -0.00350437 -0.000287895 0.00738526 -0.00620085 0.00353386 0.000468361 -0.0162092 -1.01859e-05 -0.000208418 0.0971532 2.24366e-05 -1.74988e-05 -3.33808e-06 1
0.045 -0.000647182 0.00647949 0.00793745 -0.008549 -0.0118877 0.00265238 -0.00400889 -0.000348158 0.00830635 -0.00707254 0.00406741 0.000567239 -0.0180433 -7.00789e-06 -0.000232973 0.0971374 2.63019e-05 -2.04877e-05 -2.82587e-06 1
0.046 -0.000723391 0.00723678 0.00888131 -0.00953732 -0.0134031 0.00299042 -0.00453996 -0.00041705 0.00923462 -0.00795717 0.00464132 0.000688931 -0.0198846 3.76325e-07 -0.000260143 0.0971214 3.04454e-05 -2.3438e-05 -2.12116e-06 1
0.047 -0.000803134 0.00801162 0.00982741 -0.0105473 -0.0149613 0.00334105 -0.00509598 -0.000489789 0.010175 -0.0088557 0.00526468 0.000835283 -0.0217355 1.39586e-05 -0.000286683 0.0971056 3.46991e-05 -2.62586e-05 -1.29661e-06 1
0.048 -0.000885142 0.0088111 0.0107814 -0.0115716 -0.0165553 0.0036957 -0.00567029 -0.000572594 0.0111344 -0.00975712 0.00592253 0.00101399 -0.0236067 2.67772e-05 -0.000313397 0.0970899 3.90981e-05 -2.92836e-05 -3.31904e-07 1
0.049 -0.000969504 0.00963475 0.0117428 -0.0126103 -0.0181857 0.00405506 -0.00626338 -0.000665207 0.0121124 -0.0106623 0.006616 0.00122505 -0.0254972 3.93199e-05 -0.000340196 0.0970744 4.36449e-05 -3.24969e-05 7.78011e-07 1
0.05 -0.00105621 0.0104826 0.0127114 -0.0136635 -0.0198529 0.00441924 -0.00687525 -0.000767781 0.0131087 -0.0115712 0.00734513 0.00146884 -0.0274062 5.15789e-05 -0.000367056 0.0970591 4.83447e-05 -3.59061e-05 2.03944e-06 1
0.051 -0.00114524 0.0113547 0.0136873 -0.014731 -0.0215569 0.00478833 -0.00750592 -0.000880457 0.0141233 -0.0124841 0.00810995 0.00174571 -0.0293333 6.35561e-05 -0.000393951 0.097044 5.32026e-05 -3.95182e-05 3.4588e-06 1
0.052 -0.00123656 0.0122509 0.0146702 -0.0158126 -0.0232981 0.0051625 -0.00815547 -0.00100329 0.0151558 -0.0134011 0.00891055 0.00205577 -0.031278 7.53071e-05 -0.000420859 0.097029 5.82238e-05 -4.33382e-05 5.0427e-06 1
0.053 -0.00133012 0.013171 0.01566 -0.0169084 -0.0250767 0.00554201 -0.00882401 -0.00113613 0.0162059 -0.0143227 0.00974702 0.00239844 -0.0332395 8.69834e-05 -0.00044777 0.0970142 6.34147e-05 -4.73665e-05 6.79818e-06 1
0.054 -0.00142582 0.0141151 0.0166566 -0.0180181 -0.026893 0.00592691 -0.00951151 -0.00127903 0.0172736 -0.0152491 0.0106191 0.00277345 -0.0352173 9.85538e-05 -0.000474692 0.0969996 6.87817e-05 -5.16122e-05 8.73263e-06 1
0.055 -0.00152358 0.015083 0.0176598 -0.0191417 -0.0287471 0.00631728 -0.010218 -0.00143198 0.0183584 -0.0161806 0.0115266 0.0031805 -0.0372111 0.000110031 -0.000501628 0.096985 7.43318e-05 -5.60828e-05 1.08535e-05 1
0.056 -0.00162329 0.0160748 0.0186696 -0.0202789 -0.0306392 0.00671319 -0.0109434 -0.00159501 0.0194604 -0.0171174 0.0124693 0.00361929 -0.0392202 0.000121418 -0.000528583 0.0969707 8.00718e-05 -6.07863e-05 1.31682e-05 1
0.057 -0.00172487 0.0170903 0.0196859 -0.0214296 -0.0325695 0.00711472 -0.0116879 -0.00176814 0.0205793 -0.0180597 0.0134472 0.00408955 -0.0412443 0.000132717 -0.000555561 0.0969564 8.60089e-05 -6.57311e-05 1.56843e-05 1
0.058 -0.00182823 0.0181296 0.0207087 -0.0225936 -0.0345381 0.00752194 -0.0124513 -0.0019514 0.0217148 -0.0190077 0.01446 0.004591 -0.0432827 0.000143933 -0.000582567 0.0969422 9.21504e-05 -7.09256e-05 1.84096e-05 1
0.059 -0.00193327 0.0191926 0.0217378 -0.023771 -0.0365453 0.00793491 -0.0132338 -0.00214483 0.0228668 -0.0199616 0.0155077 0.0051234 -0.0453349 0.000155068 -0.000609604 0.0969282 9.85037e-05 -7.63789e-05 2.13515e-05 1
0.06 -0.00203989 0.0202793 0.0227732 -0.0249615 -0.0385913 0.00835369 -0.0140354 -0.00234847 0.0240351 -0.0209215 0.0165901 0.00568651 -0.0474005 0.000166125 -0.000636677 0.0969142 0.000105076 -8.20998e-05 2.45179e-05 1
0.061 -0.00214787 0.0213866 0.023821 -0.0261635 -0.0406744 0.00877648 -0.0148528 -0.00256361 0.0252205 -0.0218863 0.0177003 0.00628137 -0.04948 0.000175508 -0.000663854 0.0969003 0.000111881 -8.81754e-05 2.79159e-05 1
0.062 -0.00225712 0.0225102 0.0248866 -0.0273766 -0.0427943 0.00920307 -0.015684 -0.0027901 0.0264224 -0.0228569 0.0188334 0.00690644 -0.0515719 0.000182895 -0.000691096 0.0968863 0.000118929 -9.4634e-05 3.15496e-05 1
0.063 -0.0023676 0.0236474 0.0259711 -0.0286016 -0.0449518 0.00963448 -0.0165289 -0.00302695 0.0276393 -0.0238357 0.0199892 0.00755918 -0.0536732 0.000188995 -0.00071833 0.0968723 0.000126229 -0.000101455 3.54224e-05 1
0.064 -0.00247929 0.0247973 0.0270735 -0.0298394 -0.0471482 0.010072 -0.0173886 -0.00327311 0.0288698 -0.0248246 0.0211696 0.00823746 -0.0557815 0.000194808 -0.000745484 0.0968582 0.000133791 -0.000108601 3.95376e-05 1
0.065 -0.00259218 0.0259602 0.0281914 -0.0310909 -0.0493845 0.0105167 -0.0182648 -0.0035278 0.0301129 -0.0258247 0.0223779 0.00894006 -0.0578954 0.000201299 -0.000772508 0.096844 0.00014162 -0.000116037 4.38996e-05 1
0.066 -0.00270623 0.0271375 0.0293222 -0.0323564 -0.0516615 0.0109691 -0.0191587 -0.00379082 0.0313684 -0.0268363 0.0236172 0.00966701 -0.0600143 0.000208985 -0.000799391 0.0968298 0.000149721 -0.000123744 4.8514e-05 1
0.067 -0.00282133 0.028331 0.0304646 -0.0336357 -0.0539792 0.0114289 -0.0200707 -0.00406281 0.0326368 -0.0278582 0.0248881 0.0104196 -0.0621391 0.000217569 -0.000826173 0.0968156 0.000158102 -0.000131744 5.33873e-05 1
0.068 -0.00293733 0.0295412 0.0316194 -0.0349278 -0.0563369 0.0118952 -0.0209999 -0.00434475 0.0339187 -0.0288894 0.0261888 0.0111993 -0.0642705 0.000226239 -0.000852905 0.0968013 0.000166772 -0.000140086 5.85261e-05 1
0.069 -0.00305409 0.0307676 0.0327885 -0.0362321 -0.0587342 0.0123675 -0.0219452 -0.00463716 0.0352143 -0.0299295 0.027517 0.0120066 -0.0664084 0.000234473 -0.000879604 0.096787 0.000175742 -0.000148803 6.39357e-05 1
0.07 -0.00317152 0.0320089 0.0339726 -0.0375486 -0.0611712 0.012846 -0.0229064 -0.00494001 0.0365233 -0.0309792 0.0288718 0.0128409 -0.0685518 0.00024227 -0.000906256 0.0967727 0.00018502 -0.000157908 6.96207e-05 1
0.071 -0.00328954 0.0332648 0.035172 -0.0388776 -0.0636482 0.0133309 -0.0238835 -0.00525307 0.037845 -0.032039 0.0302537 0.0137015 -0.0706996 0.000249893 -0.00093284 0.0967582 0.000194616 -0.0001674 7.55854e-05 1
0.072 -0.00340806 0.034535 0.036386 -0.0402192 -0.0661658 0.0138226 -0.0248771 -0.00557618 0.039179 -0.0331096 0.0316634 0.014588 -0.0728506 0.000257609 -0.000959343 0.0967437 0.00020454 -0.000177278 8.18341e-05 1
0.073 -0.00352699 0.0358199 0.0376139 -0.0415735 -0.0687242 0.0143214 -0.0258874 -0.00590936 0.040525 -0.0341909 0.0331015 0.0155002 -0.0750044 0.000265544 -0.00098576 0.0967291 0.0002148 -0.000187545 8.83712e-05 1
0.074 -0.00364622 0.0371196 0.0388556 -0.0429404 -0.0713236 0.0148271 -0.0269146 -0.0062528 0.0418829 -0.035283 0.0345684 0.0164385 -0.0771604 0.000273667 -0.0010121 0.0967144 0.000225407 -0.000198214 9.52012e-05 1
0.075 -0.00376565 0.0384344 0.040111 -0.0443198 -0.0739639 0.0153398 -0.0279586 -0.00660675 0.0432526 -0.0363858 0.0360637 0.0174029 -0.0793182 0.000281882 -0.00103835 0.0966997 0.000236369 -0.000209301 0.000102328 1
0.076 -0.00388517 0.039764 0.0413802 -0.0457115 -0.0766452 0.0158594 -0.0290194 -0.0069714 0.0446339 -0.0374994 0.0375872 0.0183936 -0.0814774 0.000290117 -0.00106453 0.0966848 0.000247696 -0.00022082 0.000109757 1
0.077 -0.00400467 0.0411085 0.0426634 -0.0471155 -0.0793677 0.016386 -0.0300968 -0.00734689 0.0460267 -0.0386238 0.0391388 0.0194106 -0.0836371 0.000298357 -0.00109063 0.0966699 0.000259399 -0.000232784 0.00011749 1
0.078 -0.00412405 0.0424675 0.0439605 -0.0485317 -0.0821316 0.0169196 -0.0311909 -0.00773333 0.0474306 -0.0397593 0.0407186 0.0204538 -0.0857968 0.000306626 -0.00111663 0.0966549 0.000271487 -0.000245204 0.000125533 1
0.079 -0.0042432 0.0438412 0.0452714 -0.0499602 -0.0849368 0.0174604 -0.0323018 -0.00813083 0.0488455 -0.040906 0.0423266 0.0215233 -0.0879557 0.000314946 -0.00114255 0.0966397 0.000283972 -0.000258091 0.000133886 1
0.08 -0.004362 0.0452295 0.046596 -0.0514008 -0.0877837 0.0180083 -0.0334296 -0.00853953 0.050271 -0.0420639 0.043963 0.022619 -0.0901132 0.000323328 -0.00116837 0.0966245 0.000296862 -0.000271457 0.000142555 1
0.081 -0.00448036 0.0466324 0.0479342 -0.0528536 -0.0906723 0.0185635 -0.0345742 -0.00895959 0.0517069 -0.0432333 0.0456277 0.023741 -0.0922686 0.000331772 -0.00119409 0.0966091 0.000310169 -0.000285313 0.000151542 1
0.082 -0.00459814 0.0480499 0.049286 -0.0543184 -0.0936026 0.0191259 -0.0357358 -0.00939115 0.0531531 -0.0444141 0.0473208 0.0248893 -0.0944213 0.000340272 -0.00121971 0.0965937 0.000323903 -0.000299673 0.000160849 1
0.083 -0.00471525 0.0494818 0.0506513 -0.0557953 -0.0965749 0.0196957 -0.0369142 -0.0098344 0.0546093 -0.0456064 0.0490423 0.0260641 -0.0965704 0.000348825 -0.00124523 0.0965781 0.000338075 -0.00031455 0.000170479 1
0.084 -0.00483156 0.0509282 0.05203 -0.0572842 -0.0995892 0.0202728 -0.0381097 -0.0102895 0.0560753 -0.0468104 0.0507922 0.0272653 -0.0987155 0.00035743 -0.00127063 0.0965624 0.000352695 -0.000329956 0.000180433 1
0.085 -0.00494695 0.0523891 0.0534221 -0.058785 -0.102646 0.0208573 -0.0393221 -0.0107566 0.0575507 -0.0480262 0.0525704 0.0284931 -0.100856 0.000366086 -0.00129592 0.0965466 0.000367776 -0.000345905 0.000190714 1
0.086 -0.00506131 0.0538643 0.0548275 -0.0602977 -0.105744 0.0214492 -0.0405515 -0.0112358 0.0590354 -0.0492537 0.0543772 0.0297475 -0.10299 0.000374794 -0.00132109 0.0965306 0.000383326 -0.000362409 0.000201324 1
0.087 -0.00517452 0.0553539 0.056246 -0.0618223 -0.108885 0.0220487 -0.041798 -0.0117275 0.0605292 -0.0504932 0.0562124 0.0310285 -0.105119 0.000383553 -0.00134613 0.0965145 0.000399359 -0.000379483 0.000212262 1
0.088 -0.00528646 0.0568579 0.0576778 -0.0633586 -0.112068 0.0226557 -0.0430616 -0.0122316 0.0620317 -0.0517447 0.0580761 0.0323363 -0.10724 0.000392363 -0.00137105 0.0964983 0.000415885 -0.00039714 0.00022353 1
0.089 -0.005397 0.0583761 0.0591225 -0.0649067 -0.115294 0.0232702 -0.0443422 -0.0127484 0.0635428 -0.0530083 0.0599683 0.0336709 -0.109354 0.000401223 -0.00139583 0.0964819 0.000432914 -0.000415393 0.000235129 1
0.09 -0.00550602 0.0599085 0.0605803 -0.0664665 -0.118562 0.0238924 -0.04564 -0.0132782 0.0650621 -0.054284 0.061889 0.0350325 -0.111459 0.000410131 -0.00142047 0.0964654 0.00045046 -0.000434256 0.000247058 1
0.091 -0.00561339 0.0614552 0.0620509 -0.0680379 -0.121873 0.0245222 -0.0469549 -0.013821 0.0665895 -0.0555719 0.0638383 0.036421 -0.113555 0.000419087 -0.00144496 0.0964487 0.000468533 -0.000453744 0.000259317 1
0.092 -0.005719 0.063016 0.0635343 -0.0696209 -0.125226 0.0251598 -0.048287 -0.0143771 0.0681246 -0.0568721 0.0658161 0.0378367 -0.115641 0.00042809 -0.0014693 0.0964319 0.000487144 -0.00047387 0.000271906 1
0.093 -0.0058227 0.0645909 0.0650304 -0.0712154 -0.128622 0.025805 -0.0496363 -0.0149467 0.0696673 -0.0581847 0.0678224 0.0392795 -0.117716 0.000437137 -0.00149349 0.0964149 0.000506306 -0.000494648 0.000284824 1
0.094 -0.00592439 0.0661799 0.0665392 -0.0728214 -0.13206 0.0264581 -0.0510028 -0.01553 0.0712172 -0.0595097 0.0698573 0.0407497 -0.11978 0.000446229 -0.00151751 0.0963978 0.00052603 -0.000516094 0.000298068 1
0.095 -0.00602391 0.0677829 0.0680604 -0.0744388 -0.135541 0.0271189 -0.0523865 -0.0161271 0.0727741 -0.0608472 0.0719208 0.0422472 -0.121831 0.000455364 -0.00154137 0.0963805 0.000546328 -0.000538221 0.000311638 1
0.096 -0.00612115 0.0693999 0.0695941 -0.0760676 -0.139065 0.0277876 -0.0537874 -0.0167383 0.0743378 -0.0621973 0.0740128 0.0437723 -0.12387 0.00046454 -0.00156505 0.096363 0.000567211 -0.000561044 0.00032553 1
0.097 -0.00621598 0.0710309 0.07114 -0.0777077 -0.142632 0.0284641 -0.0552056 -0.0173638 0.075908 -0.06356 0.0761334 0.045325 -0.125895 0.000473757 -0.00158855 0.0963454 0.000588692 -0.000584578 0.000339743 1
0.098 -0.00630825 0.0726757 0.0726982 -0.079359 -0.146241 0.0291486 -0.0566411 -0.0180038 0.0774844 -0.0649354 0.0782825 0.0469055 -0.127905 0.000483012 -0.00161186 0.0963276 0.000610782 -0.000608837 0.000354272 1
0.099 -0.00639785 0.0743344 0.0742684 -0.0810215 -0.149893 0.0298409 -0.0580938 -0.0186585 0.0790668 -0.0663235 0.0804601 0.0485138 -0.1299 0.000492304 -0.00163497 0.0963096 0.000633493 -0.000633836 0.000369115 1
